Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24308,77,0.32%,24231,1.94,26373,22182
INDIA VIX,17.93,-0.74,-3.95%,18.67,-,28.91,8.72
GIFT-NIFTY,24309,60,0.25%,24249,-,26694,22250
USD/INR,93.30,-0.04,-0.04%,93.33,-,95.22,83.76
GOLD,154887,939,0.61%,153948,-,180779,90890
SILVER,254924,3182,1.26%,251742,-,420048,93273
IND 5Y,6.55,0.03,0.41%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.25%,6.87,-,7.13,6.13
IND 30Y,7.52,0.00,0.07%,7.51,-,7.85,6.74
NEXT 50,69299,729,1.06%,68569,2.85,70833,59896
MIDCAP SELECT,13626,74,0.55%,13552,2.57,14118,5520
MIDCAP 50,16773,74,0.45%,16699,1.94,17572,14783
SMALLCAP 50,8411,50,0.60%,8361,2.33,9282,7338
NIFTY 500,22704,108,0.48%,22595,2.30,24144,20385
ALPHA 50,50582,244,0.49%,50337,2.57,0,0
IT,31701,161,0.51%,31539,2.33,40301,28288
BANK,56567,265,0.47%,56301,6.00,61764,49954
FINANCIAL SERVICES,26632,187,0.71%,26445,9.00,28562,23373
PSU BANK,8852,39,0.45%,8812,11.00,9918,6062
PRIVATE BANK,27123,94,0.35%,27029,2.33,29748,23957
FMCG,48296,5,0.01%,48290,0.88,58485,45334
CONSUMER DURABLES,37477,116,0.31%,37361,2.25,44426,14089
PHARMA,22441,6,0.03%,22435,1.22,23540,20576
HEALTHCARE INDEX,14445,21,0.15%,14423,1.50,15148,6482
METAL,12751,203,1.62%,12548,14.00,12644,8256
AUTO,26444,-38,-0.15%,26483,1.14,29179,21272
SERVICES SECTOR,31306,121,0.39%,31184,2.75,34549,28232
OIL & GAS,11261,-13,-0.12%,11274,2.00,13607,4632
CHEMICALS,27584,36,0.13%,27548,1.22,31895,24851
COMMODITIES,9963,53,0.54%,9909,1.73,10078,8201
CONSUMPTION,11282,13,0.12%,11269,1.00,12716,10298
PSE,10468,88,0.86%,10379,3.00,10544,9160
REALTY,774,-1,-0.25%,776,1.00,1049,638
SERVICES SECTOR,31306,121,0.39%,31184,2.75,34549,28232
CHEMICALS,27584,36,0.13%,27548,1.22,31895,24851
,,,,,,Updated Time:,16-Apr 11:00
