Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25701,-24,-0.09%,25725,1.32,26373,21743
INDIA VIX,12.35,-0.32,-2.54%,12.67,-,23.19,8.72
GIFT-NIFTY,25719,9,0.04%,25710,-,26694,21827
USD/INR,90.67,0.06,0.07%,90.61,-,92.19,83.76
GOLD,153300,1882,1.24%,151418,-,180779,84033
SILVER,237370,8587,3.75%,228783,-,420048,86223
IND 5Y,6.46,0.05,0.86%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.09%,7.41,-,7.51,6.74
NEXT 50,69900,31,0.04%,69868,0.92,70833,56192
MIDCAP SELECT,13681,17,0.13%,13664,1.50,14118,5520
MIDCAP 50,17048,0,0.00%,17048,0.92,17572,13269
SMALLCAP 50,8411,5,0.06%,8406,0.67,9282,6776
NIFTY 500,23537,-2,-0.01%,23540,0.97,24144,19519
ALPHA 50,51060,309,0.61%,50750,1.94,0,0
IT,32464,-610,-1.85%,33075,0.00,40905,30918
BANK,61239,65,0.11%,61174,1.80,61764,47702
FINANCIAL SERVICES,28346,58,0.21%,28287,3.00,28413,22842
PSU BANK,9585,84,0.89%,9500,-,9547,5530
PRIVATE BANK,29025,-6,-0.02%,29031,1.00,29748,23783
FMCG,52045,267,0.52%,51778,1.67,58485,49336
CONSUMER DURABLES,37974,-134,-0.35%,38109,0.36,44426,14089
PHARMA,22434,-60,-0.27%,22494,0.54,23492,19121
HEALTHCARE INDEX,14522,-29,-0.20%,14551,0.43,15144,6482
METAL,11984,155,1.32%,11828,6.50,12509,7690
AUTO,28150,-24,-0.09%,28174,0.50,29179,19316
SERVICES SECTOR,33245,-90,-0.27%,33335,1.31,34549,29070
OIL & GAS,12076,5,0.04%,12071,1.50,13607,4632
CHEMICALS,28602,47,0.17%,28555,0.82,31895,25227
COMMODITIES,9903,41,0.42%,9861,1.50,10069,7502
CONSUMPTION,11850,-8,-0.07%,11858,0.94,12716,10090
PSE,10388,7,0.07%,10381,1.22,10456,7956
REALTY,830,-3,-0.44%,834,0.43,1049,742
SERVICES SECTOR,33245,-90,-0.27%,33335,1.31,34549,29070
CHEMICALS,28602,47,0.17%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 11:09
