Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25710,27,0.11%,25682,0.89,26373,21743
INDIA VIX,12.69,-0.64,-4.80%,13.33,-,23.19,8.72
GIFT-NIFTY,25743,41,0.16%,25701,-,26694,21827
USD/INR,90.71,-0.02,-0.03%,90.73,-,92.19,83.76
GOLD,152880,-1880,-1.21%,154760,-,180779,84033
SILVER,234123,-5768,-2.40%,239891,-,420048,86223
IND 5Y,6.46,0.04,0.59%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.27%,6.67,-,6.79,6.13
IND 30Y,7.39,-0.00,-0.05%,7.39,-,7.51,6.74
NEXT 50,69712,215,0.31%,69496,1.50,70833,56192
MIDCAP SELECT,13642,0,0.00%,13641,1.50,14118,5520
MIDCAP 50,17021,-3,-0.02%,17025,1.23,17572,13269
SMALLCAP 50,8391,29,0.35%,8362,2.33,9282,6776
NIFTY 500,23516,43,0.19%,23472,1.86,24144,19519
ALPHA 50,50685,258,0.51%,50427,2.12,0,0
IT,33021,283,0.86%,32738,4.00,40905,30918
BANK,61167,218,0.36%,60949,1.60,61764,47702
FINANCIAL SERVICES,28280,-25,-0.09%,28306,0.82,28413,22842
PSU BANK,9514,209,2.25%,9304,-,9328,5530
PRIVATE BANK,29007,-24,-0.08%,29031,1.25,29748,23783
FMCG,51747,428,0.83%,51318,3.00,58485,49336
CONSUMER DURABLES,38052,191,0.51%,37861,2.00,44426,14089
PHARMA,22466,63,0.28%,22403,1.38,23492,19121
HEALTHCARE INDEX,14539,21,0.15%,14518,0.82,15144,6482
METAL,11802,-152,-1.28%,11955,0.07,12509,7690
AUTO,28116,88,0.32%,28028,2.75,29179,19316
SERVICES SECTOR,33324,9,0.03%,33314,0.88,34549,29070
OIL & GAS,12049,-35,-0.29%,12084,1.14,13607,4632
CHEMICALS,28536,138,0.49%,28398,4.00,31895,25227
COMMODITIES,9846,-54,-0.55%,9900,0.58,10069,7502
CONSUMPTION,11843,22,0.19%,11821,1.21,12716,10090
PSE,10368,28,0.27%,10340,1.22,10456,7956
REALTY,834,-1,-0.22%,836,0.67,1049,742
SERVICES SECTOR,33324,9,0.03%,33314,0.88,34549,29070
CHEMICALS,28536,138,0.49%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 14:39
