Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24568,-67,-0.28%,24636,0.85,26373,22182
INDIA VIX,12.50,0.34,2.83%,12.16,-,28.91,8.72
GIFT-NIFTY,24639,-108,-0.44%,24748,-,26694,22250
USD/INR,95.27,0.15,0.16%,95.11,-,96.96,86.93
GOLD,149725,867,0.58%,148858,-,180779,98516
SILVER,228802,2966,1.31%,225836,-,420048,110281
IND 5Y,6.36,0.05,0.76%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.30%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.16%,7.45,-,7.85,7.06
NEXT 50,74731,204,0.27%,74526,0.56,74860,59896
MIDCAP SELECT,14891,79,0.54%,14812,1.78,14954,12046
MIDCAP 50,18188,62,0.35%,18125,1.38,18324,14804
SMALLCAP 50,9929,-15,-0.16%,9945,0.92,9968,7338
NIFTY 500,23711,-18,-0.08%,23729,0.89,24144,20385
ALPHA 50,55985,125,0.23%,55859,1.13,0,0
IT,31443,337,1.09%,31106,9.00,40301,25699
BANK,57802,-261,-0.45%,58063,0.27,61764,49954
FINANCIAL SERVICES,26618,-245,-0.91%,26863,0.43,28562,23373
PSU BANK,8730,1,0.02%,8729,0.33,9918,6730
PRIVATE BANK,27502,-176,-0.64%,27679,0.25,29748,23957
FMCG,49445,75,0.15%,49369,0.50,58485,45334
CONSUMER DURABLES,40366,-15,-0.04%,40381,1.17,40631,32587
PHARMA,26494,-69,-0.26%,26564,0.46,26801,21149
HEALTHCARE INDEX,16684,-12,-0.07%,16696,0.90,16921,13536
METAL,13122,-2,-0.02%,13124,0.88,13931,9127
AUTO,29449,336,1.16%,29113,2.75,29489,23439
SERVICES SECTOR,31348,-126,-0.40%,31474,0.88,34549,28232
OIL & GAS,11312,7,0.07%,11304,1.14,12445,10580
CHEMICALS,30674,-116,-0.38%,30791,1.00,31895,24851
COMMODITIES,9959,3,0.04%,9956,0.88,10569,8560
CONSUMPTION,12186,15,0.12%,12171,1.14,12716,10298
PSE,9944,6,0.07%,9937,0.82,10839,9168
REALTY,886,0,0.01%,886,2.33,974,638
SERVICES SECTOR,31348,-126,-0.40%,31474,0.88,34549,28232
CHEMICALS,30674,-116,-0.38%,30791,1.00,31895,24851
,,,,,,Updated Time:,07-Aug 11:10
