Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24275,99,0.41%,24175,2.12,26373,22182
INDIA VIX,11.90,-0.39,-3.13%,12.29,-,28.91,8.72
GIFT-NIFTY,24342,85,0.35%,24257,-,26694,22250
USD/INR,95.33,-0.06,-0.06%,95.38,-,96.96,85.40
GOLD,147829,2071,1.42%,145758,-,180779,95802
SILVER,238188,4884,2.09%,233304,-,420048,106869
IND 5Y,6.45,0.05,0.77%,6.40,-,7.49,6.05
IND 10Y,6.72,0.01,0.10%,6.71,-,7.14,6.29
IND 30Y,7.31,0.01,0.19%,7.30,-,7.85,6.93
NEXT 50,72226,-191,-0.26%,72418,1.08,73141,59896
MIDCAP SELECT,14541,-31,-0.22%,14573,0.56,14770,12046
MIDCAP 50,17783,-22,-0.13%,17806,0.92,17859,14804
SMALLCAP 50,9479,19,0.20%,9460,1.04,9464,7338
NIFTY 500,23303,38,0.17%,23264,0.96,24144,20385
ALPHA 50,53564,-271,-0.50%,53835,0.85,0,0
IT,27430,465,1.73%,26965,-,40301,25699
BANK,57942,-89,-0.15%,58031,0.75,61764,49954
FINANCIAL SERVICES,26880,17,0.07%,26862,1.22,28562,23373
PSU BANK,8408,-131,-1.54%,8539,0.50,9918,6730
PRIVATE BANK,28223,8,0.03%,28215,1.50,29748,23957
FMCG,50085,0,0.00%,50084,0.88,58485,45334
CONSUMER DURABLES,36897,-70,-0.19%,36968,0.30,40472,32587
PHARMA,25717,408,1.61%,25308,9.00,25591,21149
HEALTHCARE INDEX,16427,276,1.71%,16150,19.00,16284,13536
METAL,12600,96,0.77%,12503,4.00,13931,9086
AUTO,26985,-123,-0.45%,27108,0.67,29179,23378
SERVICES SECTOR,31080,158,0.51%,30921,1.31,34549,28232
OIL & GAS,11132,0,0.00%,11132,0.67,12445,10580
CHEMICALS,29982,112,0.38%,29869,0.82,31895,24851
COMMODITIES,9886,26,0.27%,9859,1.50,10569,8560
CONSUMPTION,11790,22,0.19%,11767,1.50,12716,10298
PSE,10018,-20,-0.21%,10039,0.82,10839,9168
REALTY,889,17,2.00%,871,4.00,1009,638
SERVICES SECTOR,31080,158,0.51%,30921,1.31,34549,28232
CHEMICALS,29982,112,0.38%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 14:50
