Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25529,104,0.41%,25424,2.12,26373,21743
INDIA VIX,13.22,-0.93,-6.57%,14.15,-,23.19,8.72
GIFT-NIFTY,25659,234,0.92%,25424,-,26694,21827
USD/INR,90.92,0.04,0.05%,90.88,-,92.19,83.76
GOLD,161256,1287,0.80%,159969,-,180779,84033
SILVER,267698,6954,2.67%,260744,-,420048,86223
IND 5Y,6.40,0.02,0.28%,6.38,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.22%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.02,-0.22%,7.40,-,7.51,6.74
NEXT 50,70299,521,0.75%,69778,1.94,70833,56192
MIDCAP SELECT,13536,88,0.65%,13448,1.78,14118,5520
MIDCAP 50,16801,82,0.50%,16718,1.50,17572,13269
SMALLCAP 50,8406,72,0.87%,8334,3.17,9282,6776
NIFTY 500,23413,108,0.47%,23304,1.39,24144,19519
ALPHA 50,51269,405,0.80%,50864,2.12,0,0
IT,30592,539,1.79%,30053,-,40301,29875
BANK,61003,-44,-0.07%,61047,0.75,61764,47702
FINANCIAL SERVICES,28323,28,0.10%,28295,1.86,28562,22855
PSU BANK,9785,-39,-0.40%,9825,0.71,9890,5530
PRIVATE BANK,28904,32,0.11%,28872,1.50,29748,23783
FMCG,51989,-245,-0.47%,52235,0.50,58485,49336
CONSUMER DURABLES,37544,84,0.22%,37460,1.50,44426,14089
PHARMA,22997,365,1.61%,22632,19.00,23492,19121
HEALTHCARE INDEX,14870,205,1.40%,14665,9.00,15144,6482
METAL,12380,306,2.54%,12073,-,12509,7690
AUTO,28461,511,1.83%,27950,-,29179,19316
SERVICES SECTOR,32774,104,0.32%,32669,2.33,34549,29070
OIL & GAS,12211,0,0.00%,12211,1.50,13607,4632
CHEMICALS,27842,94,0.34%,27748,0.82,31895,25227
COMMODITIES,10030,70,0.71%,9960,1.31,10069,7502
CONSUMPTION,11706,42,0.36%,11664,1.31,12716,10090
PSE,10468,29,0.28%,10439,1.22,10463,7956
REALTY,799,0,0.11%,798,1.00,1049,742
SERVICES SECTOR,32774,104,0.32%,32669,2.33,34549,29070
CHEMICALS,27842,94,0.34%,27748,0.82,31895,25227
,,,,,,Updated Time:,25-Feb 12:40
