Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25793.1,-67,-0.26%,25860.1,0.69,26325.8,21743.65
INDIA VIX,9.96,-0.1,-1.04%,10.06,-,23.19,9.4
GIFT-NIFTY,25857.50,-58,-0.22%,25915.50,-,26565,21827
USD/INR,90.31,-0.60,-0.66%,90.91,-,91.08,83.76
GOLD,133990,-419,-0.31%,134409,-,135496,75459
SILVER,203719,5964,3.02%,197755,-,206111,86223
IND 5Y,6.32,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.00,0.06%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.23%,7.28,-,7.41,6.74
NEXT 50,68046.7,-290.5,-0.43%,68337.2,0.32,70956.25,56192.45
MIDCAP SELECT,13661.2,-86.8,-0.63%,13748,0.67,14118.4,5520.25
MIDCAP 50,17009.85,-104.65,-0.61%,17114.5,0.39,17498.55,13269.65
SMALLCAP 50,8391.5,-58.1,-0.69%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23482.9,-87.25,-0.37%,23570.15,0.40,24035,19519.85
ALPHA 50,49613.6,-288.2,-0.58%,49901.8,0.40,0,0
IT,38176.15,113.65,0.3%,38062.5,2.33,45647.3,30918.95
BANK,58833.65,-200.95,-0.34%,59034.6,1.40,60114.3,47702.9
FINANCIAL SERVICES,27202.85,-182.7,-0.67%,27385.55,0.25,28065.5,22320.85
PSU BANK,8317.15,105.15,1.28%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28302.15,-162.9,-0.57%,28465.05,0.43,28960.6,23508.05
FMCG,54633.4,-230.05,-0.42%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36833.9,-389.75,-1.05%,37223.65,0.36,44426.55,14089.55
PHARMA,22597.4,5.9,0.03%,22591.5,1.00,23604.45,19121.1
HEALTHCARE INDEX,14557.7,-67.6,-0.46%,14625.3,0.67,15112.5,6482.8
METAL,10469.15,4.8,0.05%,10464.35,0.88,10837.45,7690.2
AUTO,27493.15,-49.05,-0.18%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33391.85,-129.3,-0.39%,33521.15,0.61,34216.65,29070.85
OIL & GAS,11880.75,23.95,0.2%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28187.65,-273.4,-0.96%,28461.05,0.19,31895.45,25227.25
COMMODITIES,9187.95,-7.9,-0.09%,9195.85,0.67,9530.35,7502.95
CONSUMPTION,12133.15,-59.8,-0.49%,12192.95,0.26,12716.2,10090.65
PSE,9469.5,-13.25,-0.14%,9482.75,0.54,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 13:40
