Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25744,61,0.24%,25682,1.22,26373,21743
INDIA VIX,12.63,-0.70,-5.27%,13.33,-,23.19,8.72
GIFT-NIFTY,25762,60,0.24%,25701,-,26694,21827
USD/INR,90.76,0.03,0.03%,90.73,-,92.19,83.76
GOLD,152903,-1857,-1.20%,154760,-,180779,84033
SILVER,234704,-5187,-2.16%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.79,6.13
IND 30Y,7.40,0.01,0.08%,7.39,-,7.51,6.74
NEXT 50,69796,299,0.43%,69496,1.94,70833,56192
MIDCAP SELECT,13692,50,0.37%,13641,1.78,14118,5520
MIDCAP 50,17064,38,0.23%,17025,1.27,17572,13269
SMALLCAP 50,8398,36,0.43%,8362,2.12,9282,6776
NIFTY 500,23547,74,0.32%,23472,2.12,24144,19519
ALPHA 50,50705,277,0.55%,50427,2.85,0,0
IT,33427,689,2.11%,32738,-,40905,30918
BANK,61187,237,0.39%,60949,1.33,61764,47702
FINANCIAL SERVICES,28275,-31,-0.11%,28306,0.67,28413,22842
PSU BANK,9543,238,2.57%,9304,-,9328,5530
PRIVATE BANK,28986,-45,-0.16%,29031,1.00,29748,23783
FMCG,51655,336,0.66%,51318,3.00,58485,49336
CONSUMER DURABLES,38107,246,0.65%,37861,2.00,44426,14089
PHARMA,22465,62,0.28%,22403,1.22,23492,19121
HEALTHCARE INDEX,14546,28,0.20%,14518,1.00,15144,6482
METAL,11825,-129,-1.08%,11955,0.15,12509,7690
AUTO,28153,125,0.45%,28028,4.00,29179,19316
SERVICES SECTOR,33389,75,0.23%,33314,1.00,34549,29070
OIL & GAS,12038,-46,-0.38%,12084,0.88,13607,4632
CHEMICALS,28689,291,1.03%,28398,5.67,31895,25227
COMMODITIES,9861,-39,-0.40%,9900,0.67,10069,7502
CONSUMPTION,11854,33,0.28%,11821,2.10,12716,10090
PSE,10365,24,0.24%,10340,1.00,10456,7956
REALTY,837,0,0.04%,836,1.00,1049,742
SERVICES SECTOR,33389,75,0.23%,33314,1.00,34549,29070
CHEMICALS,28689,291,1.03%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 13:30
