Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23955,-220,-0.91%,24176,0.56,26373,22182
INDIA VIX,18.23,1.39,8.23%,16.84,-,28.91,8.72
GIFT-NIFTY,23951,-266,-1.10%,24218,-,26694,22250
USD/INR,95.26,0.79,0.84%,94.47,-,95.44,84.64
GOLD,152095,-435,-0.29%,152530,-,180779,90890
SILVER,262632,710,0.27%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.14%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.66%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.74%,7.53,-,7.85,6.76
NEXT 50,70579,-916,-1.28%,71495,0.28,72037,59896
MIDCAP SELECT,14375,-116,-0.80%,14491,0.56,14590,5520
MIDCAP 50,17556,-71,-0.41%,17628,0.56,17686,14804
SMALLCAP 50,9115,-59,-0.65%,9174,0.56,9282,7338
NIFTY 500,22909,-205,-0.89%,23115,0.40,24144,20385
ALPHA 50,52401,-513,-0.97%,52914,0.47,0,0
IT,29471,77,0.26%,29394,1.50,40301,28288
BANK,54840,-470,-0.85%,55310,0.40,61764,49954
FINANCIAL SERVICES,25848,-163,-0.63%,26011,0.67,28562,23373
PSU BANK,8209,-162,-1.94%,8371,0.20,9918,6606
PRIVATE BANK,26554,-6,-0.03%,26561,0.43,29748,23957
FMCG,51376,210,0.41%,51165,0.50,58485,45334
CONSUMER DURABLES,36115,-1198,-3.21%,37314,0.08,44426,14089
PHARMA,24234,124,0.52%,24110,3.00,24306,21149
HEALTHCARE INDEX,15507,91,0.59%,15416,2.33,15521,6482
METAL,12986,-64,-0.49%,13050,0.50,13256,8997
AUTO,26901,-358,-1.31%,27259,0.07,29179,22915
SERVICES SECTOR,30124,-247,-0.81%,30371,0.76,34549,28232
OIL & GAS,11397,-201,-1.74%,11598,0.15,13607,4632
CHEMICALS,29529,-102,-0.35%,29632,0.33,31895,24851
COMMODITIES,10283,-61,-0.60%,10345,0.36,10491,8476
CONSUMPTION,11488,-150,-1.29%,11638,0.25,12716,10298
PSE,10607,-104,-0.97%,10711,0.18,10839,9168
REALTY,802,-20,-2.51%,823,0.00,1049,638
SERVICES SECTOR,30124,-247,-0.81%,30371,0.76,34549,28232
CHEMICALS,29529,-102,-0.35%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 13:40
