Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24107,26,0.11%,24080,0.81,26373,22182
INDIA VIX,10.97,-0.22,-1.94%,11.19,-,28.91,8.72
GIFT-NIFTY,24230,4,0.02%,24226,-,26694,22250
USD/INR,94.89,-0.26,-0.28%,95.15,-,96.96,87.63
GOLD,154229,-231,-0.15%,154460,-,180779,105800
SILVER,240274,153,0.06%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,6.09
IND 10Y,6.95,0.00,0.00%,6.95,-,7.14,6.44
IND 30Y,7.56,-0.00,-0.05%,7.56,-,7.85,7.06
NEXT 50,73039,-720,-0.98%,73759,0.67,75000,59896
MIDCAP SELECT,14886,-141,-0.94%,15028,0.39,15089,12046
MIDCAP 50,18295,-195,-1.06%,18491,0.43,18500,14804
SMALLCAP 50,9925,-12,-0.12%,9937,0.67,10050,7338
NIFTY 500,23395,-54,-0.23%,23450,0.82,24144,20385
ALPHA 50,56889,-649,-1.13%,57539,0.43,0,0
IT,31465,273,0.88%,31191,1.50,40301,25699
BANK,57614,-410,-0.71%,58024,0.56,61764,49954
FINANCIAL SERVICES,26077,-215,-0.82%,26293,0.18,28562,23373
PSU BANK,8558,-50,-0.59%,8609,1.00,9918,6799
PRIVATE BANK,27851,-154,-0.55%,28005,0.43,29748,23957
FMCG,46510,484,1.05%,46025,1.50,57445,45334
CONSUMER DURABLES,39987,-443,-1.10%,40430,0.30,40964,32587
PHARMA,26816,-369,-1.36%,27186,0.82,27188,21149
HEALTHCARE INDEX,16686,-255,-1.51%,16941,0.67,16941,13536
METAL,13281,87,0.66%,13193,2.00,13931,9572
AUTO,28678,-162,-0.56%,28841,0.88,29865,23560
SERVICES SECTOR,30783,-52,-0.17%,30836,0.53,34549,28232
OIL & GAS,11146,43,0.39%,11103,0.88,12445,10580
CHEMICALS,30109,80,0.27%,30028,2.33,31895,24851
COMMODITIES,9735,44,0.46%,9690,1.50,10569,8724
CONSUMPTION,11812,10,0.09%,11802,0.67,12716,10298
PSE,9666,-37,-0.39%,9704,0.73,10839,9342
REALTY,891,-13,-1.45%,904,0.43,974,638
SERVICES SECTOR,30783,-52,-0.17%,30836,0.53,34549,28232
CHEMICALS,30109,80,0.27%,30028,2.33,31895,24851
,,,,,,Updated Time:,01-Sep 12:28
