Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23885,-21,-0.09%,23907,0.41,26373,22182
INDIA VIX,14.89,-0.09,-0.61%,14.98,-,28.91,8.72
GIFT-NIFTY,23957,298,1.26%,23658,-,26694,22250
USD/INR,95.40,-0.28,-0.29%,95.68,-,96.96,85.19
GOLD,156786,-139,-0.09%,156925,-,180779,94951
SILVER,268059,-1478,-0.55%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.63,0.00,0.03%,7.63,-,7.85,6.81
NEXT 50,71955,-1,0.00%,71957,0.88,72143,59896
MIDCAP SELECT,14643,-62,-0.42%,14705,0.79,14760,5520
MIDCAP 50,17712,-42,-0.24%,17754,0.72,17843,14804
SMALLCAP 50,9088,49,0.54%,9039,1.00,9282,7338
NIFTY 500,22963,-3,-0.02%,22967,0.91,24144,20385
ALPHA 50,53388,-152,-0.28%,53540,0.52,0,0
IT,29585,678,2.35%,28906,9.00,40301,27078
BANK,55080,226,0.41%,54853,2.50,61764,49954
FINANCIAL SERVICES,25739,-12,-0.05%,25752,0.36,28562,23373
PSU BANK,8236,10,0.13%,8225,2.00,9918,6709
PRIVATE BANK,26794,155,0.58%,26638,2.33,29748,23957
FMCG,49888,-252,-0.50%,50141,0.67,58485,45334
CONSUMER DURABLES,35468,-49,-0.14%,35518,0.86,44426,14089
PHARMA,24716,0,0.00%,24716,0.54,25043,21149
HEALTHCARE INDEX,15622,-61,-0.39%,15683,0.43,16002,6482
METAL,13627,-90,-0.66%,13718,0.36,13873,8997
AUTO,26687,-176,-0.66%,26864,0.40,29179,22915
SERVICES SECTOR,30151,46,0.16%,30104,0.61,34549,28232
OIL & GAS,11387,-96,-0.84%,11484,0.50,13607,4632
CHEMICALS,29624,-79,-0.27%,29704,0.54,31895,24851
COMMODITIES,10434,-68,-0.65%,10503,0.25,10530,8476
CONSUMPTION,11400,-73,-0.64%,11473,0.38,12716,10298
PSE,10390,-84,-0.81%,10475,0.12,10839,9168
REALTY,791,7,0.93%,784,-,1049,638
SERVICES SECTOR,30151,46,0.16%,30104,0.61,34549,28232
CHEMICALS,29624,-79,-0.27%,29704,0.54,31895,24851
,,,,,,Updated Time:,29-May 12:00
