Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24693,-484,-1.93%,25178,0.11,26373,21743
INDIA VIX,16.84,3.14,22.89%,13.70,-,23.19,8.72
GIFT-NIFTY,24827,-458,-1.81%,25285,-,26694,21829
USD/INR,91.43,0.40,0.44%,91.03,-,92.19,83.76
GOLD,169350,7246,4.47%,162104,-,180779,85309
SILVER,297550,14906,5.27%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68186,-1524,-2.19%,69710,0.11,70833,57250
MIDCAP SELECT,13197,-294,-2.18%,13491,0.04,14118,5520
MIDCAP 50,16420,-344,-2.06%,16765,0.06,17572,13269
SMALLCAP 50,8117,-184,-2.22%,8302,0.11,9282,6776
NIFTY 500,22685,-481,-2.08%,23166,0.08,24144,19519
ALPHA 50,49672,-990,-1.96%,50663,0.14,0,0
IT,30075,-528,-1.73%,30603,0.00,40301,29875
BANK,59610,-918,-1.52%,60529,0.00,61764,47702
FINANCIAL SERVICES,27401,-467,-1.68%,27869,0.05,28562,22934
PSU BANK,9590,-229,-2.34%,9820,0.00,9918,5729
PRIVATE BANK,28228,-389,-1.36%,28617,0.00,29748,23783
FMCG,50386,-755,-1.48%,51142,0.00,58485,49336
CONSUMER DURABLES,36418,-1167,-3.11%,37585,0.00,44426,14089
PHARMA,22800,-152,-0.66%,22952,0.25,23492,19121
HEALTHCARE INDEX,14755,-116,-0.78%,14871,0.18,15148,6482
METAL,12154,-86,-0.70%,12240,0.67,12509,7690
AUTO,27300,-858,-3.05%,28158,0.07,29179,19316
SERVICES SECTOR,31805,-519,-1.61%,32325,0.03,34549,29070
OIL & GAS,11951,-313,-2.55%,12264,0.15,13607,4632
CHEMICALS,27278,-486,-1.75%,27764,0.05,31895,25227
COMMODITIES,9762,-193,-1.94%,9955,0.15,10078,7601
CONSUMPTION,11278,-258,-2.24%,11537,0.03,12716,10159
PSE,10273,-182,-1.75%,10456,0.25,10544,8415
REALTY,759,-21,-2.72%,780,0.00,1049,742
SERVICES SECTOR,31805,-519,-1.61%,32325,0.03,34549,29070
CHEMICALS,27278,-486,-1.75%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 13:20
