Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22963,-342,-1.47%,23306,0.22,26373,21743
INDIA VIX,26.57,1.93,7.84%,24.64,-,27.17,8.72
GIFT-NIFTY,22972,-201,-0.87%,23173,-,26694,21829
USD/INR,94.52,0.28,0.29%,94.25,-,94.56,83.76
GOLD,142548,3055,2.19%,139493,-,180779,86710
SILVER,227701,7827,3.56%,219874,-,420048,86223
IND 5Y,6.66,0.06,0.94%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,0.99%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62442,-1178,-1.85%,63620,0.11,70833,57250
MIDCAP SELECT,12552,-235,-1.84%,12788,0.25,14118,5520
MIDCAP 50,15437,-293,-1.87%,15731,0.16,17572,13269
SMALLCAP 50,7657,-148,-1.90%,7805,0.06,9282,6776
NIFTY 500,21124,-353,-1.65%,21478,0.11,24144,19519
ALPHA 50,46053,-1253,-2.65%,47306,0.02,0,0
IT,29754,83,0.28%,29671,1.00,40301,28288
BANK,52535,-1172,-2.18%,53708,0.00,61764,49156
FINANCIAL SERVICES,24537,-519,-2.07%,25056,0.05,28562,23546
PSU BANK,8322,-258,-3.02%,8581,0.00,9918,5904
PRIVATE BANK,25036,-462,-1.81%,25498,0.00,29748,24384
FMCG,46690,-593,-1.25%,47283,0.07,58485,45740
CONSUMER DURABLES,34157,-604,-1.74%,34762,0.07,44426,14089
PHARMA,22665,-14,-0.06%,22679,0.67,23540,19121
HEALTHCARE INDEX,14487,-33,-0.23%,14520,0.82,15148,6482
METAL,11237,-105,-0.93%,11342,0.36,12509,7690
AUTO,24408,-650,-2.59%,25058,0.00,29179,19316
SERVICES SECTOR,29329,-430,-1.45%,29760,0.25,34549,28651
OIL & GAS,10874,-81,-0.74%,10956,0.25,13607,4632
CHEMICALS,25702,-705,-2.67%,26407,0.00,31895,24962
COMMODITIES,9271,-85,-0.92%,9357,0.15,10078,7601
CONSUMPTION,10612,-152,-1.42%,10765,0.20,12716,10159
PSE,9683,-57,-0.59%,9740,0.11,10544,8457
REALTY,673,-18,-2.65%,692,0.11,1049,661
SERVICES SECTOR,29329,-430,-1.45%,29760,0.25,34549,28651
CHEMICALS,25702,-705,-2.67%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 11:20
