Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22916,-390,-1.67%,23306,0.19,26373,21743
INDIA VIX,26.59,1.95,7.89%,24.64,-,27.17,8.72
GIFT-NIFTY,22915,-258,-1.12%,23173,-,26694,21829
USD/INR,94.73,0.49,0.52%,94.25,-,94.79,83.76
GOLD,142430,2937,2.11%,139493,-,180779,86710
SILVER,225799,5925,2.69%,219874,-,420048,86223
IND 5Y,6.67,0.06,0.97%,6.60,-,7.49,5.74
IND 10Y,6.94,0.06,0.93%,6.87,-,6.96,6.13
IND 30Y,7.69,0.07,0.87%,7.62,-,7.69,6.74
NEXT 50,62488,-1132,-1.78%,63620,0.09,70833,57250
MIDCAP SELECT,12579,-208,-1.63%,12788,0.19,14118,5520
MIDCAP 50,15471,-259,-1.65%,15731,0.16,17572,13269
SMALLCAP 50,7672,-133,-1.70%,7805,0.16,9282,6776
NIFTY 500,21113,-365,-1.70%,21478,0.16,24144,19519
ALPHA 50,46022,-1284,-2.72%,47306,0.04,0,0
IT,29694,23,0.08%,29671,0.67,40301,28288
BANK,52549,-1158,-2.16%,53708,0.00,61764,49156
FINANCIAL SERVICES,24526,-529,-2.11%,25056,0.05,28562,23546
PSU BANK,8314,-266,-3.10%,8581,0.00,9918,5904
PRIVATE BANK,25072,-425,-1.67%,25498,0.00,29748,24384
FMCG,46688,-594,-1.26%,47283,0.07,58485,45740
CONSUMER DURABLES,34081,-680,-1.96%,34762,0.15,44426,14089
PHARMA,22637,-42,-0.19%,22679,0.67,23540,19121
HEALTHCARE INDEX,14472,-47,-0.33%,14520,0.54,15148,6482
METAL,11215,-126,-1.12%,11342,0.50,12509,7690
AUTO,24423,-635,-2.54%,25058,0.00,29179,19316
SERVICES SECTOR,29311,-448,-1.51%,29760,0.15,34549,28651
OIL & GAS,10892,-63,-0.58%,10956,0.50,13607,4632
CHEMICALS,25659,-748,-2.83%,26407,0.05,31895,24962
COMMODITIES,9271,-85,-0.92%,9357,0.36,10078,7601
CONSUMPTION,10595,-170,-1.58%,10765,0.11,12716,10159
PSE,9736,-3,-0.04%,9740,0.33,10544,8457
REALTY,675,-16,-2.41%,692,0.11,1049,661
SERVICES SECTOR,29311,-448,-1.51%,29760,0.15,34549,28651
CHEMICALS,25659,-748,-2.83%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 13:40
