Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23810,-186,-0.78%,23997,0.56,26373,22182
INDIA VIX,20.70,1.00,5.10%,19.70,-,28.91,8.72
GIFT-NIFTY,23862,-236,-0.98%,24099,-,26694,22250
USD/INR,92.59,0.27,0.29%,92.32,-,95.22,83.76
GOLD,151283,-493,-0.32%,151776,-,180779,90890
SILVER,236611,-3307,-1.38%,239918,-,420048,90702
IND 5Y,6.50,0.00,0.08%,6.49,-,7.49,5.74
IND 10Y,6.93,0.03,0.46%,6.90,-,7.13,6.13
IND 30Y,7.61,0.03,0.44%,7.58,-,7.85,6.74
NEXT 50,65803,-341,-0.52%,66145,0.25,70833,59896
MIDCAP SELECT,13104,-115,-0.87%,13219,0.14,14118,5520
MIDCAP 50,16099,-110,-0.68%,16210,0.22,17572,14140
SMALLCAP 50,8051,-27,-0.34%,8078,0.61,9282,7338
NIFTY 500,21992,-144,-0.65%,22137,0.48,24144,20385
ALPHA 50,48523,-51,-0.11%,48574,0.47,0,0
IT,31234,-331,-1.05%,31565,0.11,40301,28288
BANK,55184,-519,-0.93%,55703,0.00,61764,49954
FINANCIAL SERVICES,25778,-274,-1.05%,26053,0.11,28562,23373
PSU BANK,8674,-41,-0.48%,8716,0.09,9918,6062
PRIVATE BANK,26447,-280,-1.05%,26727,0.11,29748,23957
FMCG,47540,-163,-0.34%,47704,0.25,58485,45334
CONSUMER DURABLES,35575,-353,-0.98%,35929,0.18,44426,14089
PHARMA,22025,34,0.16%,21991,0.82,23540,20379
HEALTHCARE INDEX,14113,35,0.25%,14077,0.82,15148,6482
METAL,12183,104,0.86%,12078,1.50,12509,8031
AUTO,25742,-260,-1.00%,26002,0.25,29179,20432
SERVICES SECTOR,30553,-314,-1.02%,30867,0.36,34549,28232
OIL & GAS,11063,-71,-0.65%,11135,0.36,13607,4632
CHEMICALS,26567,-112,-0.42%,26679,0.33,31895,24851
COMMODITIES,9650,6,0.06%,9644,0.50,10078,8072
CONSUMPTION,11004,-88,-0.79%,11092,0.36,12716,10298
PSE,10065,47,0.48%,10017,0.82,10544,9122
REALTY,732,-13,-1.74%,745,0.00,1049,638
SERVICES SECTOR,30553,-314,-1.02%,30867,0.36,34549,28232
CHEMICALS,26567,-112,-0.42%,26679,0.33,31895,24851
,,,,,,Updated Time:,09-Apr 09:55
