Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25895,-132.3,-0.51%,26027.3,0.52,26325.8,21743.65
INDIA VIX,10.23,-0.02,-0.19%,10.25,-,23.19,9.4
GIFT-NIFTY,25968,-122.50,-0.47%,26090.50,-,26565,21827
USD/INR,90.88,0.13,0.15%,90.75,-,90.91,83.76
GOLD,133615,-515,-0.38%,134130,-,135496,75459
SILVER,195761,-2140,-1.08%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.09%,6.59,-,6.87,6.13
IND 30Y,7.30,0,0.00%,7.30,-,7.41,6.74
NEXT 50,68359.55,-262.9,-0.38%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13728.45,-134.15,-0.97%,13862.6,0.09,14118.4,5520.25
MIDCAP 50,17122.75,-139.95,-0.81%,17262.7,0.17,17498.55,13269.65
SMALLCAP 50,8459.5,-56.2,-0.66%,8515.7,0.29,9282.7,6776.05
NIFTY 500,23597.6,-127.6,-0.54%,23725.2,0.28,24035,19519.85
ALPHA 50,49930.6,-396.6,-0.79%,50327.2,0.22,0,0
IT,37979.6,-406.65,-1.06%,38386.25,0.00,45647.3,30918.95
BANK,59066.4,-395.4,-0.66%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27446.55,-156.6,-0.57%,27603.15,0.25,28065.5,22320.85
PSU BANK,8209.85,-75.9,-0.92%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28526.45,-291.8,-1.01%,28818.25,0.11,28960.6,23508.05
FMCG,55226.5,358.1,0.65%,54868.4,4.00,59302.55,50199.35
CONSUMER DURABLES,37071.7,49.95,0.13%,37021.75,0.67,44426.55,14089.55
PHARMA,22625.4,-94,-0.41%,22719.4,0.12,23604.45,19121.1
HEALTHCARE INDEX,14664.5,-46.7,-0.32%,14711.2,0.12,15112.5,6482.8
METAL,10441.5,-111.65,-1.06%,10553.15,0.08,10837.45,7690.2
AUTO,27523.55,-44.55,-0.16%,27568.1,0.15,28099.65,19316.65
SERVICES SECTOR,33552.85,-205.05,-0.61%,33757.9,0.36,34216.65,29070.85
OIL & GAS,11841.35,-107.3,-0.9%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28583.3,-101.45,-0.35%,28684.75,0.33,31895.45,25227.25
COMMODITIES,9205.05,-72.35,-0.78%,9277.4,0.20,9530.35,7502.95
CONSUMPTION,12216.55,11.5,0.09%,12205.05,1.73,12716.2,10090.65
PSE,9491.55,-75.75,-0.79%,9567.3,0.05,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 11:18
