Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23801,-96,-0.40%,23897,0.32,26373,22182
INDIA VIX,11.24,0.56,5.19%,10.68,-,28.91,8.72
GIFT-NIFTY,23882,-127,-0.53%,24010,-,26694,22250
USD/INR,94.41,-0.07,-0.07%,94.48,-,96.96,87.63
GOLD,152342,-425,-0.28%,152767,-,180779,108563
SILVER,236770,-888,-0.37%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.44
IND 30Y,7.59,0.02,0.21%,7.58,-,7.85,7.06
NEXT 50,72730,-150,-0.21%,72880,0.52,75000,59896
MIDCAP SELECT,14709,-4,-0.03%,14713,0.92,15089,12046
MIDCAP 50,18099,-28,-0.16%,18127,0.52,18500,14804
SMALLCAP 50,10060,41,0.41%,10019,1.08,10064,7338
NIFTY 500,23192,-61,-0.27%,23254,0.65,24144,20385
ALPHA 50,56392,-15,-0.03%,56408,0.56,0,0
IT,30106,-589,-1.92%,30695,0.00,40301,25699
BANK,57091,-278,-0.48%,57369,0.17,61764,49954
FINANCIAL SERVICES,25964,-86,-0.33%,26051,0.33,28562,23373
PSU BANK,8429,-85,-1.00%,8514,0.00,9918,7027
PRIVATE BANK,27756,-68,-0.25%,27824,0.25,29748,23957
FMCG,45677,-215,-0.47%,45892,0.17,57445,45334
CONSUMER DURABLES,39434,-49,-0.12%,39483,0.44,40964,32587
PHARMA,26647,169,0.64%,26478,1.86,27188,21149
HEALTHCARE INDEX,16478,70,0.43%,16408,1.22,16941,13536
METAL,13170,-146,-1.10%,13317,0.07,13931,9800
AUTO,27703,-7,-0.03%,27710,0.67,29865,23560
SERVICES SECTOR,30444,-130,-0.43%,30575,0.43,34549,28232
OIL & GAS,11137,-50,-0.45%,11187,0.25,12445,10580
CHEMICALS,30105,3,0.01%,30101,0.54,31895,24851
COMMODITIES,9729,-74,-0.76%,9803,0.15,10569,8873
CONSUMPTION,11561,-36,-0.31%,11597,0.32,12716,10298
PSE,9714,4,0.04%,9710,0.90,10839,9342
REALTY,897,-10,-1.16%,907,0.11,974,638
SERVICES SECTOR,30444,-130,-0.43%,30575,0.43,34549,28232
CHEMICALS,30105,3,0.01%,30101,0.54,31895,24851
,,,,,,Updated Time:,07-Sep 10:40
