Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25734,6,0.03%,25727,2.33,26373,21743
INDIA VIX,12.09,-0.81,-6.28%,12.90,-,23.19,8.72
GIFT-NIFTY,25826,-39,-0.15%,25865,-,26694,21827
USD/INR,90.44,0.06,0.07%,90.37,-,92.19,83.76
GOLD,159488,5679,3.69%,153809,-,180779,83887
SILVER,282219,14204,5.30%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.09%,7.42,-,7.46,6.74
NEXT 50,69075,226,0.33%,68849,2.12,70833,56192
MIDCAP SELECT,13682,27,0.20%,13655,4.00,14118,5520
MIDCAP 50,17058,45,0.27%,17013,2.33,17572,13269
SMALLCAP 50,8374,106,1.29%,8268,2.57,9282,6776
NIFTY 500,23478,32,0.14%,23446,1.49,24144,19519
ALPHA 50,49444,365,0.74%,49078,2.57,0,0
IT,35982,-2629,-6.81%,38611,0.00,43133,30918
BANK,60174,133,0.22%,60041,1.33,61764,47702
FINANCIAL SERVICES,27787,113,0.41%,27674,2.33,28275,22819
PSU BANK,8840,20,0.23%,8819,3.00,9175,5530
PRIVATE BANK,28920,8,0.03%,28911,2.33,29748,23783
FMCG,50898,92,0.18%,50806,0.67,58485,49336
CONSUMER DURABLES,36244,797,2.25%,35446,1.50,44426,14089
PHARMA,22163,-37,-0.17%,22200,0.82,23492,19121
HEALTHCARE INDEX,14222,-4,-0.03%,14227,1.00,15144,6482
METAL,12015,122,1.03%,11893,6.50,12509,7690
AUTO,27781,281,1.02%,27500,2.00,29179,19316
SERVICES SECTOR,33506,-208,-0.62%,33714,1.73,34549,29070
OIL & GAS,12137,226,1.90%,11911,2.75,13607,4632
CHEMICALS,28447,69,0.24%,28378,1.22,31895,25227
COMMODITIES,9891,158,1.63%,9733,14.00,9881,7502
CONSUMPTION,11767,144,1.24%,11622,3.29,12716,10090
PSE,10357,125,1.23%,10232,4.00,10412,7956
REALTY,818,2,0.34%,815,1.50,1049,742
SERVICES SECTOR,33506,-208,-0.62%,33714,1.73,34549,29070
CHEMICALS,28447,69,0.24%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 13:10
