Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24394,77,0.32%,24317,1.58,26373,22182
INDIA VIX,11.94,-0.22,-1.74%,12.16,-,28.91,8.72
GIFT-NIFTY,24460,97,0.40%,24363,-,26694,22250
USD/INR,95.46,-0.21,-0.22%,95.67,-,96.96,86.93
GOLD,143574,342,0.24%,143232,-,180779,98516
SILVER,218200,-1767,-0.80%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.10%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.02,-0.23%,7.46,-,7.85,7.00
NEXT 50,73729,1030,1.42%,72698,2.85,73141,59896
MIDCAP SELECT,14793,116,0.79%,14676,3.17,14876,12046
MIDCAP 50,18110,82,0.46%,18028,1.63,18120,14804
SMALLCAP 50,9659,66,0.69%,9593,2.33,9677,7338
NIFTY 500,23476,122,0.52%,23353,1.88,24144,20385
ALPHA 50,54338,731,1.36%,53607,4.44,0,0
IT,30700,-494,-1.58%,31194,0.25,40301,25699
BANK,57279,131,0.23%,57147,6.00,61764,49954
FINANCIAL SERVICES,26580,329,1.25%,26251,2.33,28562,23373
PSU BANK,8380,52,0.63%,8327,5.00,9918,6730
PRIVATE BANK,27510,-4,-0.02%,27515,2.33,29748,23957
FMCG,49166,-475,-0.96%,49642,0.07,58485,45334
CONSUMER DURABLES,40294,42,0.11%,40251,1.17,40472,32587
PHARMA,26679,333,1.27%,26346,2.33,26542,21149
HEALTHCARE INDEX,16833,134,0.80%,16699,1.22,16784,13536
METAL,12753,52,0.41%,12701,1.14,13931,9086
AUTO,28760,481,1.70%,28279,6.00,29179,23378
SERVICES SECTOR,31255,69,0.22%,31185,1.14,34549,28232
OIL & GAS,11200,72,0.65%,11127,14.00,12445,10580
CHEMICALS,30178,189,0.63%,29989,1.86,31895,24851
COMMODITIES,9869,43,0.44%,9825,2.00,10569,8560
CONSUMPTION,12093,9,0.08%,12084,0.93,12716,10298
PSE,9929,35,0.36%,9893,9.00,10839,9168
REALTY,901,2,0.27%,899,4.00,974,638
SERVICES SECTOR,31255,69,0.22%,31185,1.14,34549,28232
CHEMICALS,30178,189,0.63%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 14:10
