Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24195,197,0.82%,23997,5.25,26373,22182
INDIA VIX,18.11,-0.35,-1.88%,18.46,-,28.91,8.72
GIFT-NIFTY,24290,82,0.34%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150910,-442,-0.29%,151352,-,180779,90890
SILVER,249614,-1323,-0.53%,250937,-,420048,93800
IND 5Y,6.69,-0.05,-0.70%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.45%,7.57,-,7.85,6.76
NEXT 50,70541,897,1.29%,69643,6.14,71536,59896
MIDCAP SELECT,13945,119,0.87%,13826,4.00,14118,5520
MIDCAP 50,17023,141,0.84%,16882,2.85,17572,14783
SMALLCAP 50,8891,105,1.20%,8786,2.50,9282,7338
NIFTY 500,22892,208,0.92%,22683,3.71,24144,20385
ALPHA 50,51567,690,1.36%,50876,15.67,0,0
IT,29186,-167,-0.57%,29353,0.25,40301,28288
BANK,55360,497,0.91%,54863,13.00,61764,49954
FINANCIAL SERVICES,25942,285,1.11%,25657,5.67,28562,23373
PSU BANK,8577,94,1.12%,8482,3.00,9918,6062
PRIVATE BANK,26426,144,0.55%,26281,9.00,29748,23957
FMCG,51775,703,1.38%,51072,-,58485,45334
CONSUMER DURABLES,37481,208,0.56%,37273,3.00,44426,14089
PHARMA,23529,262,1.13%,23267,5.67,23540,20576
HEALTHCARE INDEX,15105,186,1.25%,14918,5.67,15148,6482
METAL,12998,165,1.29%,12833,4.00,13164,8256
AUTO,26235,317,1.22%,25917,6.50,29179,22198
SERVICES SECTOR,30429,181,0.60%,30248,3.29,34549,28232
OIL & GAS,11728,34,0.29%,11694,6.50,13607,4632
CHEMICALS,28756,276,0.97%,28480,9.00,31895,24851
COMMODITIES,10313,75,0.74%,10238,4.00,10429,8201
CONSUMPTION,11522,105,0.93%,11417,14.00,12716,10298
PSE,10732,103,0.97%,10629,5.67,10839,9160
REALTY,810,16,2.12%,793,-,1049,638
SERVICES SECTOR,30429,181,0.60%,30248,3.29,34549,28232
CHEMICALS,28756,276,0.97%,28480,9.00,31895,24851
,,,,,,Updated Time:,04-May 10:30
