Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24158,-175,-0.72%,24334,1.17,26373,22182
INDIA VIX,13.62,0.47,3.57%,13.15,-,28.91,8.72
GIFT-NIFTY,24136,-213,-0.87%,24349,-,26694,22250
USD/INR,96.42,0.16,0.16%,96.27,-,96.96,86.18
GOLD,141327,421,0.30%,140906,-,180779,97280
SILVER,218551,2148,0.99%,216403,-,420048,109080
IND 5Y,6.51,0.06,0.87%,6.46,-,7.49,6.06
IND 10Y,6.81,0.03,0.43%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.77%,7.40,-,7.85,6.93
NEXT 50,71969,141,0.20%,71828,1.63,73141,59896
MIDCAP SELECT,14695,-19,-0.14%,14715,0.56,14876,12046
MIDCAP 50,17943,12,0.07%,17930,0.92,18114,14804
SMALLCAP 50,9606,29,0.31%,9576,0.88,9650,7338
NIFTY 500,23259,-77,-0.33%,23336,1.06,24144,20385
ALPHA 50,53836,185,0.35%,53651,1.33,0,0
IT,29219,-7,-0.02%,29226,1.50,40301,25699
BANK,57575,-945,-1.62%,58521,0.56,61764,49954
FINANCIAL SERVICES,26396,-506,-1.88%,26903,0.43,28562,23373
PSU BANK,8443,61,0.73%,8381,5.00,9918,6730
PRIVATE BANK,27733,-774,-2.72%,28508,0.11,29748,23957
FMCG,48737,-10,-0.02%,48748,1.14,58485,45334
CONSUMER DURABLES,39498,102,0.26%,39396,1.17,40472,32587
PHARMA,25835,190,0.74%,25645,4.00,26135,21149
HEALTHCARE INDEX,16389,106,0.65%,16282,3.00,16585,13536
METAL,12530,93,0.75%,12436,13.00,13931,9086
AUTO,26963,-136,-0.50%,27099,0.50,29179,23378
SERVICES SECTOR,31052,-386,-1.23%,31439,0.76,34549,28232
OIL & GAS,11353,55,0.49%,11298,2.75,12445,10580
CHEMICALS,30420,153,0.51%,30266,1.22,31895,24851
COMMODITIES,9889,57,0.58%,9832,4.00,10569,8560
CONSUMPTION,11701,-3,-0.03%,11705,1.00,12716,10298
PSE,9979,41,0.42%,9938,1.50,10839,9168
REALTY,911,-6,-0.76%,918,0.11,974,638
SERVICES SECTOR,31052,-386,-1.23%,31439,0.76,34549,28232
CHEMICALS,30420,153,0.51%,30266,1.22,31895,24851
,,,,,,Updated Time:,20-Jul 09:50
