Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24159,-92,-0.38%,24252,0.39,26373,22182
INDIA VIX,11.64,0.44,3.97%,11.20,-,28.91,8.72
GIFT-NIFTY,24197,-88,-0.36%,24286,-,26694,22250
USD/INR,95.73,0.05,0.05%,95.69,-,96.96,87.53
GOLD,163275,837,0.52%,162438,-,180779,100700
SILVER,246200,-397,-0.16%,246597,-,420048,114912
IND 5Y,6.49,0.02,0.23%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.34%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.43%,7.47,-,7.85,7.06
NEXT 50,73774,-217,-0.29%,73992,0.52,74878,59896
MIDCAP SELECT,14870,-4,-0.03%,14875,0.92,15078,12046
MIDCAP 50,18294,-25,-0.14%,18320,0.56,18403,14804
SMALLCAP 50,9946,-40,-0.40%,9987,0.43,10021,7338
NIFTY 500,23467,-63,-0.27%,23530,0.66,24144,20385
ALPHA 50,56588,133,0.24%,56454,0.79,0,0
IT,30588,56,0.18%,30532,1.00,40301,25699
BANK,57343,-418,-0.72%,57761,0.17,61764,49954
FINANCIAL SERVICES,26109,-151,-0.58%,26261,0.18,28562,23373
PSU BANK,8512,-107,-1.25%,8620,0.50,9918,6730
PRIVATE BANK,27431,-159,-0.58%,27590,0.25,29748,23957
FMCG,47306,-204,-0.43%,47510,0.36,58485,45334
CONSUMER DURABLES,40349,-231,-0.57%,40580,0.44,40796,32587
PHARMA,26321,-37,-0.14%,26359,0.43,26801,21149
HEALTHCARE INDEX,16397,-26,-0.16%,16423,0.43,16921,13536
METAL,13300,128,0.97%,13172,2.75,13931,9132
AUTO,29040,-84,-0.29%,29124,0.15,29865,23560
SERVICES SECTOR,30809,-127,-0.41%,30936,0.36,34549,28232
OIL & GAS,11165,-16,-0.15%,11182,1.50,12445,10580
CHEMICALS,29959,-108,-0.36%,30067,0.54,31895,24851
COMMODITIES,9807,3,0.03%,9804,0.88,10569,8560
CONSUMPTION,11976,-42,-0.35%,12018,0.25,12716,10298
PSE,9743,-44,-0.45%,9788,0.82,10839,9168
REALTY,914,3,0.34%,911,1.00,974,638
SERVICES SECTOR,30809,-127,-0.41%,30936,0.36,34549,28232
CHEMICALS,29959,-108,-0.36%,30067,0.54,31895,24851
,,,,,,Updated Time:,24-Aug 14:10
