Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23961,-206,-0.86%,24168,0.32,26373,22182
INDIA VIX,13.45,0.78,6.09%,12.67,-,28.91,8.72
GIFT-NIFTY,23982,-210,-0.87%,24192,-,26694,22250
USD/INR,94.32,0.00,0.00%,94.32,-,96.96,85.19
GOLD,146329,-2980,-2.00%,149309,-,180779,94951
SILVER,229803,-7769,-3.27%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.28%,6.48,-,7.49,5.98
IND 10Y,6.84,0.00,0.03%,6.84,-,7.14,6.25
IND 30Y,7.48,0.00,0.01%,7.48,-,7.85,6.93
NEXT 50,72418,-177,-0.24%,72595,0.58,73098,59896
MIDCAP SELECT,14549,-45,-0.31%,14595,0.47,14770,12046
MIDCAP 50,17639,-77,-0.44%,17716,0.43,17859,14804
SMALLCAP 50,9223,-14,-0.16%,9238,0.85,9282,7338
NIFTY 500,23073,-132,-0.57%,23206,0.62,24144,20385
ALPHA 50,53937,36,0.07%,53901,0.86,0,0
IT,26878,-1588,-5.58%,28466,0.00,40301,27078
BANK,57641,-322,-0.56%,57963,0.40,61764,49954
FINANCIAL SERVICES,26426,-155,-0.58%,26581,0.25,28562,23373
PSU BANK,8727,-42,-0.49%,8770,0.09,9918,6730
PRIVATE BANK,27873,-158,-0.56%,28031,0.43,29748,23957
FMCG,49480,-174,-0.35%,49654,0.36,58485,45334
CONSUMER DURABLES,37106,-275,-0.74%,37382,0.30,40472,32587
PHARMA,24329,47,0.20%,24282,1.22,25043,21149
HEALTHCARE INDEX,15575,22,0.14%,15553,1.00,16002,13536
METAL,12972,-38,-0.29%,13010,0.55,13931,9025
AUTO,26637,-108,-0.41%,26746,0.36,29179,23360
SERVICES SECTOR,30422,-387,-1.26%,30810,0.30,34549,28232
OIL & GAS,11263,-39,-0.35%,11303,0.67,12445,10580
CHEMICALS,29819,8,0.03%,29810,0.54,31895,24851
COMMODITIES,10072,-17,-0.18%,10090,0.39,10569,8539
CONSUMPTION,11579,-36,-0.32%,11615,0.43,12716,10298
PSE,10170,-16,-0.16%,10187,0.33,10839,9168
REALTY,812,-8,-0.99%,820,0.11,1029,638
SERVICES SECTOR,30422,-387,-1.26%,30810,0.30,34549,28232
CHEMICALS,29819,8,0.03%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 09:40
