Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24039,-171,-0.71%,24211,0.39,26373,22182
INDIA VIX,13.72,0.44,3.33%,13.28,-,28.91,8.72
GIFT-NIFTY,24010,-208,-0.86%,24218,-,26694,22250
USD/INR,96.16,0.54,0.57%,95.62,-,96.96,85.74
GOLD,140928,619,0.44%,140309,-,180779,96829
SILVER,219899,2181,1.00%,217718,-,420048,109080
IND 5Y,6.53,0.13,1.98%,6.40,-,7.49,6.05
IND 10Y,6.81,0.08,1.11%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.86%,7.33,-,7.85,6.93
NEXT 50,71685,-426,-0.59%,72111,0.28,73141,59896
MIDCAP SELECT,14697,-142,-0.96%,14839,0.19,14859,12046
MIDCAP 50,17949,-139,-0.77%,18089,0.28,18106,14804
SMALLCAP 50,9528,-110,-1.14%,9638,0.22,9648,7338
NIFTY 500,23173,-173,-0.74%,23347,0.25,24144,20385
ALPHA 50,53809,-281,-0.52%,54090,0.25,0,0
IT,28739,-276,-0.95%,29015,0.11,40301,25699
BANK,57321,-810,-1.39%,58131,0.00,61764,49954
FINANCIAL SERVICES,26470,-365,-1.36%,26836,0.11,28562,23373
PSU BANK,8301,-159,-1.88%,8460,0.00,9918,6730
PRIVATE BANK,27806,-348,-1.24%,28154,0.00,29748,23957
FMCG,48516,-293,-0.60%,48809,0.25,58485,45334
CONSUMER DURABLES,38582,-67,-0.17%,38649,0.86,40472,32587
PHARMA,25876,233,0.91%,25643,1.86,26022,21149
HEALTHCARE INDEX,16426,130,0.80%,16295,1.86,16578,13536
METAL,12664,63,0.50%,12601,1.50,13931,9086
AUTO,26551,-430,-1.59%,26981,0.00,29179,23378
SERVICES SECTOR,30997,-273,-0.88%,31271,0.20,34549,28232
OIL & GAS,11112,-64,-0.58%,11176,0.50,12445,10580
CHEMICALS,29577,-123,-0.42%,29700,0.43,31895,24851
COMMODITIES,9858,16,0.16%,9842,0.76,10569,8560
CONSUMPTION,11604,-62,-0.54%,11667,0.20,12716,10298
PSE,9906,-51,-0.52%,9958,0.33,10839,9168
REALTY,917,-19,-2.05%,937,0.00,1009,638
SERVICES SECTOR,30997,-273,-0.88%,31271,0.20,34549,28232
CHEMICALS,29577,-123,-0.42%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 13:40
