Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23777,-219,-0.91%,23997,0.61,26373,22182
INDIA VIX,20.61,0.91,4.64%,19.70,-,28.91,8.72
GIFT-NIFTY,23834,-265,-1.10%,24099,-,26694,22250
USD/INR,92.81,0.49,0.53%,92.32,-,95.22,83.76
GOLD,152077,301,0.20%,151776,-,180779,90890
SILVER,237210,-2708,-1.13%,239918,-,420048,90702
IND 5Y,6.55,0.06,0.92%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.58%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66225,80,0.12%,66145,0.79,70833,59896
MIDCAP SELECT,13196,-23,-0.18%,13219,0.32,14118,5520
MIDCAP 50,16236,26,0.16%,16210,0.85,17572,14140
SMALLCAP 50,8066,-12,-0.15%,8078,0.85,9282,7338
NIFTY 500,22034,-102,-0.46%,22137,0.86,24144,20385
ALPHA 50,48750,176,0.36%,48574,0.72,0,0
IT,31530,-35,-0.11%,31565,1.50,40301,28288
BANK,54897,-806,-1.45%,55703,0.00,61764,49954
FINANCIAL SERVICES,25691,-361,-1.39%,26053,0.43,28562,23373
PSU BANK,8617,-98,-1.13%,8716,0.09,9918,6062
PRIVATE BANK,26299,-428,-1.60%,26727,0.11,29748,23957
FMCG,47586,-117,-0.25%,47704,0.88,58485,45334
CONSUMER DURABLES,35743,-186,-0.52%,35929,0.62,44426,14089
PHARMA,22104,113,0.52%,21991,2.33,23540,20379
HEALTHCARE INDEX,14160,83,0.59%,14077,1.86,15148,6482
METAL,12213,134,1.12%,12078,2.00,12509,8031
AUTO,25861,-141,-0.54%,26002,0.36,29179,20432
SERVICES SECTOR,30502,-365,-1.19%,30867,0.36,34549,28232
OIL & GAS,11104,-30,-0.27%,11135,0.67,13607,4632
CHEMICALS,26788,108,0.41%,26679,2.33,31895,24851
COMMODITIES,9677,32,0.34%,9644,1.00,10078,8072
CONSUMPTION,11036,-56,-0.51%,11092,0.58,12716,10298
PSE,10137,120,1.20%,10017,1.86,10544,9122
REALTY,745,0,-0.01%,745,1.00,1049,638
SERVICES SECTOR,30502,-365,-1.19%,30867,0.36,34549,28232
CHEMICALS,26788,108,0.41%,26679,2.33,31895,24851
,,,,,,Updated Time:,09-Apr 14:10
