Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24109,23,0.10%,24085,0.69,26373,22182
INDIA VIX,12.83,-0.36,-2.74%,13.19,-,28.91,8.72
GIFT-NIFTY,24134,34,0.14%,24100,-,26694,22250
USD/INR,94.32,-0.20,-0.21%,94.52,-,96.96,85.19
GOLD,151678,-2201,-1.43%,153879,-,180779,94951
SILVER,245200,-6607,-2.62%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.26%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.36%,6.87,-,7.14,6.25
IND 30Y,7.49,-0.03,-0.45%,7.52,-,7.85,6.93
NEXT 50,72298,39,0.05%,72258,0.74,73098,59896
MIDCAP SELECT,14585,10,0.07%,14575,0.92,14770,12046
MIDCAP 50,17694,34,0.20%,17659,1.00,17859,14804
SMALLCAP 50,9237,55,0.61%,9181,1.08,9282,7338
NIFTY 500,23148,39,0.17%,23109,1.10,24144,20385
ALPHA 50,53781,71,0.13%,53710,1.16,0,0
IT,28442,-367,-1.27%,28809,0.25,40301,27078
BANK,57875,290,0.50%,57585,1.80,61764,49954
FINANCIAL SERVICES,26522,117,0.45%,26404,1.00,28562,23373
PSU BANK,8772,59,0.68%,8713,1.00,9918,6730
PRIVATE BANK,28000,107,0.39%,27893,2.33,29748,23957
FMCG,49660,104,0.21%,49556,0.88,58485,45334
CONSUMER DURABLES,37190,-32,-0.09%,37223,1.60,40472,32587
PHARMA,24151,4,0.02%,24146,1.22,25043,21149
HEALTHCARE INDEX,15455,52,0.34%,15403,1.00,16002,13536
METAL,12989,-22,-0.17%,13011,0.58,13931,9025
AUTO,26738,13,0.05%,26724,1.00,29179,23360
SERVICES SECTOR,30733,65,0.21%,30668,0.58,34549,28232
OIL & GAS,11272,-31,-0.28%,11303,0.50,12445,10580
CHEMICALS,29727,88,0.30%,29638,1.00,31895,24851
COMMODITIES,10043,0,-0.01%,10044,1.12,10569,8539
CONSUMPTION,11583,27,0.24%,11555,0.81,12716,10298
PSE,10152,33,0.34%,10118,0.82,10839,9168
REALTY,822,7,0.92%,814,4.00,1029,638
SERVICES SECTOR,30733,65,0.21%,30668,0.58,34549,28232
CHEMICALS,29727,88,0.30%,29638,1.00,31895,24851
,,,,,,Updated Time:,18-Jun 12:30
