Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23202,79,0.35%,23123,1.17,26373,22182
INDIA VIX,15.99,-1.04,-6.09%,17.03,-,28.91,8.72
GIFT-NIFTY,23220,42,0.18%,23177,-,26694,22250
USD/INR,95.59,-0.11,-0.11%,95.70,-,96.96,85.19
GOLD,154798,14,0.01%,154784,-,180779,94951
SILVER,246378,-11,-0.00%,246389,-,420048,103680
IND 5Y,6.52,-0.07,-1.08%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.53%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.01,-0.16%,7.57,-,7.85,6.93
NEXT 50,69681,706,1.02%,68975,3.55,72442,59896
MIDCAP SELECT,14144,150,1.07%,13994,4.00,14770,12046
MIDCAP 50,17196,157,0.92%,17039,2.85,17859,14804
SMALLCAP 50,8850,84,0.96%,8766,2.33,9282,7338
NIFTY 500,22311,137,0.62%,22173,2.57,24144,20385
ALPHA 50,51787,724,1.42%,51062,6.14,0,0
IT,28355,-297,-1.04%,28653,0.00,40301,27078
BANK,55062,999,1.85%,54063,-,61764,49954
FINANCIAL SERVICES,25115,310,1.25%,24805,19.00,28562,23373
PSU BANK,8453,254,3.10%,8199,-,9918,6709
PRIVATE BANK,26488,365,1.40%,26122,-,29748,23957
FMCG,48237,138,0.29%,48098,2.75,58485,45334
CONSUMER DURABLES,34925,-9,-0.03%,34934,1.60,40472,32587
PHARMA,24249,102,0.42%,24147,3.00,25043,21149
HEALTHCARE INDEX,15487,64,0.42%,15423,2.33,16002,13536
METAL,12941,27,0.22%,12913,2.00,13873,8997
AUTO,26001,319,1.24%,25681,14.00,29179,22915
SERVICES SECTOR,29440,141,0.48%,29298,1.14,34549,28232
OIL & GAS,10921,-10,-0.10%,10931,1.14,12445,10580
CHEMICALS,28946,326,1.14%,28619,3.00,31895,24851
COMMODITIES,9949,7,0.08%,9942,1.50,10569,8526
CONSUMPTION,11134,51,0.46%,11083,2.33,12716,10298
PSE,10016,-25,-0.26%,10042,1.86,10839,9168
REALTY,754,5,0.75%,749,9.00,1038,638
SERVICES SECTOR,29440,141,0.48%,29298,1.14,34549,28232
CHEMICALS,28946,326,1.14%,28619,3.00,31895,24851
,,,,,,Updated Time:,09-Jun 13:20
