Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23918,5,0.02%,23913,2.12,26373,22182
INDIA VIX,15.11,-1.02,-6.36%,16.13,-,28.91,8.72
GIFT-NIFTY,23945,31,0.13%,23913,-,26694,22250
USD/INR,95.72,0.05,0.05%,95.67,-,96.96,85.19
GOLD,157020,-596,-0.38%,157616,-,180779,94400
SILVER,267700,-2928,-1.08%,270628,-,420048,96742
IND 5Y,6.82,0.00,0.06%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.07%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.17%,7.62,-,7.85,6.78
NEXT 50,71579,634,0.89%,70945,3.17,72037,59896
MIDCAP SELECT,14725,49,0.34%,14675,1.27,14701,5520
MIDCAP 50,17761,20,0.11%,17741,1.08,17764,14804
SMALLCAP 50,9029,15,0.18%,9013,0.79,9282,7338
NIFTY 500,22952,55,0.24%,22897,1.23,24144,20385
ALPHA 50,53400,269,0.51%,53131,1.00,0,0
IT,28876,-102,-0.35%,28978,0.43,40301,27078
BANK,54907,-185,-0.34%,55092,1.80,61764,49954
FINANCIAL SERVICES,25804,-127,-0.49%,25932,1.22,28562,23373
PSU BANK,8246,45,0.56%,8200,5.00,9918,6709
PRIVATE BANK,26656,-103,-0.39%,26760,1.50,29748,23957
FMCG,50212,-14,-0.03%,50227,1.14,58485,45334
CONSUMER DURABLES,35445,150,0.43%,35294,1.60,44426,14089
PHARMA,24720,60,0.25%,24659,1.50,25043,21149
HEALTHCARE INDEX,15697,33,0.22%,15663,1.22,16002,6482
METAL,13699,206,1.53%,13492,2.00,13628,8997
AUTO,26748,268,1.01%,26480,6.50,29179,22915
SERVICES SECTOR,30152,-54,-0.18%,30207,2.00,34549,28232
OIL & GAS,11494,-20,-0.18%,11515,1.50,13607,4632
CHEMICALS,29708,-36,-0.12%,29745,1.00,31895,24851
COMMODITIES,10479,84,0.81%,10395,3.29,10491,8476
CONSUMPTION,11480,80,0.71%,11399,5.00,12716,10298
PSE,10435,6,0.06%,10429,1.22,10839,9168
REALTY,785,3,0.45%,782,1.00,1049,638
SERVICES SECTOR,30152,-54,-0.18%,30207,2.00,34549,28232
CHEMICALS,29708,-36,-0.12%,29745,1.00,31895,24851
,,,,,,Updated Time:,27-May 14:00
