Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24649,169,0.69%,24480,1.45,26373,21743
INDIA VIX,18.89,-2.25,-10.64%,21.14,-,23.19,8.72
GIFT-NIFTY,24713,76,0.31%,24637,-,26694,21829
USD/INR,91.58,-0.49,-0.53%,92.08,-,92.30,83.76
GOLD,162042,517,0.32%,161525,-,180779,85309
SILVER,269300,3740,1.41%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,0.00,0.00%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.00,-0.05%,7.40,-,7.51,6.74
NEXT 50,67385,585,0.88%,66799,2.33,70833,57250
MIDCAP SELECT,13151,117,0.90%,13034,2.57,14118,5520
MIDCAP 50,16328,129,0.80%,16198,2.12,17572,13269
SMALLCAP 50,8047,56,0.70%,7991,1.38,9282,6776
NIFTY 500,22569,159,0.71%,22409,1.63,24144,19519
ALPHA 50,49198,567,1.17%,48631,3.55,0,0
IT,29946,-358,-1.18%,30305,0.00,40301,29875
BANK,58954,199,0.34%,58755,3.67,61764,47702
FINANCIAL SERVICES,27158,137,0.51%,27020,1.50,28562,22934
PSU BANK,9366,39,0.42%,9327,11.00,9918,5729
PRIVATE BANK,28013,83,0.30%,27929,4.00,29748,23783
FMCG,49520,-277,-0.56%,49797,0.50,58485,49336
CONSUMER DURABLES,36085,90,0.25%,35994,1.50,44426,14089
PHARMA,22910,238,1.05%,22672,5.67,23492,19121
HEALTHCARE INDEX,14769,119,0.81%,14649,4.00,15148,6482
METAL,12192,412,3.50%,11779,14.00,12509,7690
AUTO,27069,202,0.75%,26867,2.75,29179,19316
SERVICES SECTOR,31674,70,0.22%,31604,1.31,34549,29070
OIL & GAS,11848,217,1.87%,11630,6.50,13607,4632
CHEMICALS,27140,62,0.23%,27077,1.86,31895,25227
COMMODITIES,9790,223,2.33%,9567,8.67,10078,7601
CONSUMPTION,11189,0,0.00%,11189,1.14,12716,10159
PSE,10309,218,2.17%,10090,5.67,10544,8415
REALTY,752,8,1.12%,744,-,1049,734
SERVICES SECTOR,31674,70,0.22%,31604,1.31,34549,29070
CHEMICALS,27140,62,0.23%,27077,1.86,31895,25227
,,,,,,Updated Time:,05-Mar 10:50
