Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24352,176,0.73%,24175,3.17,26373,22182
INDIA VIX,11.84,-0.45,-3.62%,12.29,-,28.91,8.72
GIFT-NIFTY,24426,168,0.69%,24257,-,26694,22250
USD/INR,95.27,-0.12,-0.12%,95.38,-,96.96,85.40
GOLD,147662,1904,1.31%,145758,-,180779,95802
SILVER,237476,4172,1.79%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.23%,6.40,-,7.49,6.05
IND 10Y,6.74,0.02,0.33%,6.71,-,7.14,6.29
IND 30Y,7.32,0.02,0.26%,7.30,-,7.85,6.93
NEXT 50,72339,-78,-0.11%,72418,1.50,73141,59896
MIDCAP SELECT,14556,-16,-0.12%,14573,1.78,14770,12046
MIDCAP 50,17812,6,0.04%,17806,1.50,17859,14804
SMALLCAP 50,9491,31,0.34%,9460,1.38,9464,7338
NIFTY 500,23356,91,0.39%,23264,1.24,24144,20385
ALPHA 50,53614,-220,-0.41%,53835,1.17,0,0
IT,27640,675,2.50%,26965,-,40301,25699
BANK,57956,-74,-0.13%,58031,1.00,61764,49954
FINANCIAL SERVICES,26962,100,0.37%,26862,1.22,28562,23373
PSU BANK,8407,-131,-1.54%,8539,0.50,9918,6730
PRIVATE BANK,28264,48,0.17%,28215,1.50,29748,23957
FMCG,50108,23,0.05%,50084,0.67,58485,45334
CONSUMER DURABLES,36980,11,0.03%,36968,1.17,40472,32587
PHARMA,25814,505,2.00%,25308,19.00,25591,21149
HEALTHCARE INDEX,16471,320,1.98%,16150,-,16284,13536
METAL,12645,141,1.13%,12503,4.00,13931,9086
AUTO,27103,-4,-0.02%,27108,2.00,29179,23378
SERVICES SECTOR,31164,243,0.79%,30921,2.33,34549,28232
OIL & GAS,11150,18,0.16%,11132,0.88,12445,10580
CHEMICALS,29934,64,0.22%,29869,0.82,31895,24851
COMMODITIES,9923,63,0.64%,9859,2.75,10569,8560
CONSUMPTION,11818,50,0.43%,11767,2.00,12716,10298
PSE,10070,31,0.31%,10039,1.22,10839,9168
REALTY,886,14,1.67%,871,9.00,1009,638
SERVICES SECTOR,31164,243,0.79%,30921,2.33,34549,28232
CHEMICALS,29934,64,0.22%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 12:50
