Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23240,-537,-2.26%,23777,0.06,26373,21743
INDIA VIX,21.42,2.70,14.39%,18.72,-,24.49,8.72
GIFT-NIFTY,23229,-571,-2.40%,23800,-,26694,21829
USD/INR,93.27,0.28,0.30%,92.99,-,93.34,83.76
GOLD,151715,-1310,-0.86%,153025,-,180779,86710
SILVER,242148,-6046,-2.44%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64338,-1330,-2.03%,65668,0.06,70833,57250
MIDCAP SELECT,12664,-316,-2.44%,12980,0.00,14118,5520
MIDCAP 50,15610,-372,-2.33%,15983,0.02,17572,13269
SMALLCAP 50,7761,-179,-2.26%,7940,0.02,9282,6776
NIFTY 500,21442,-474,-2.16%,21917,0.09,24144,19519
ALPHA 50,47198,-1030,-2.14%,48229,0.04,0,0
IT,28828,-731,-2.47%,29559,0.00,40301,28288
BANK,53811,-1514,-2.74%,55326,0.00,61764,49156
FINANCIAL SERVICES,25173,-753,-2.91%,25927,0.00,28562,23546
PSU BANK,8474,-187,-2.16%,8661,0.00,9918,5904
PRIVATE BANK,25562,-733,-2.79%,26295,0.00,29748,24399
FMCG,47188,-890,-1.85%,48079,0.00,58485,47826
CONSUMER DURABLES,34775,-1020,-2.85%,35796,0.00,44426,14089
PHARMA,22295,-337,-1.49%,22632,0.00,23540,19121
HEALTHCARE INDEX,14232,-237,-1.64%,14469,0.00,15148,6482
METAL,11423,-202,-1.74%,11625,0.07,12509,7690
AUTO,24895,-703,-2.75%,25598,0.00,29179,19316
SERVICES SECTOR,29740,-800,-2.62%,30540,0.07,34549,29070
OIL & GAS,11136,-60,-0.54%,11196,0.67,13607,4632
CHEMICALS,26180,-512,-1.92%,26692,0.18,31895,25227
COMMODITIES,9389,-120,-1.27%,9509,0.25,10078,7601
CONSUMPTION,10704,-236,-2.16%,10941,0.07,12716,10159
PSE,9939,-109,-1.09%,10048,0.18,10544,8457
REALTY,708,-21,-3.00%,730,0.00,1049,685
SERVICES SECTOR,29740,-800,-2.62%,30540,0.07,34549,29070
CHEMICALS,26180,-512,-1.92%,26692,0.18,31895,25227
,,,,,,Updated Time:,19-Mar 11:10
