Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24336,86,0.36%,24250,1.08,26373,22182
INDIA VIX,12.18,0.17,1.41%,12.01,-,28.91,8.72
GIFT-NIFTY,24351,48,0.20%,24303,-,26694,22250
USD/INR,95.66,0.02,0.02%,95.64,-,96.96,86.93
GOLD,142530,749,0.53%,141781,-,180779,98292
SILVER,217596,117,0.05%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.30%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.15%,6.80,-,7.14,6.31
IND 30Y,7.47,0.01,0.17%,7.45,-,7.85,7.00
NEXT 50,72750,123,0.17%,72626,1.00,73141,59896
MIDCAP SELECT,14681,-1,-0.01%,14683,0.47,14876,12046
MIDCAP 50,18035,-52,-0.29%,18087,0.43,18120,14804
SMALLCAP 50,9591,-50,-0.52%,9641,0.32,9677,7338
NIFTY 500,23367,14,0.06%,23352,0.44,24144,20385
ALPHA 50,53626,-153,-0.28%,53779,0.52,0,0
IT,31190,67,0.22%,31123,1.50,40301,25699
BANK,57210,4,0.01%,57205,0.27,61764,49954
FINANCIAL SERVICES,26292,5,0.02%,26287,0.25,28562,23373
PSU BANK,8330,13,0.16%,8317,0.20,9918,6730
PRIVATE BANK,27551,-11,-0.04%,27563,0.25,29748,23957
FMCG,49664,-26,-0.05%,49690,0.50,58485,45334
CONSUMER DURABLES,40228,111,0.28%,40117,1.17,40472,32587
PHARMA,26349,-23,-0.09%,26373,0.54,26410,21149
HEALTHCARE INDEX,16705,8,0.05%,16696,0.67,16722,13536
METAL,12697,10,0.08%,12686,0.88,13931,9086
AUTO,28307,481,1.73%,27825,6.50,29179,23378
SERVICES SECTOR,31221,45,0.14%,31176,0.67,34549,28232
OIL & GAS,11132,56,0.51%,11076,0.67,12445,10580
CHEMICALS,29990,-352,-1.16%,30343,0.43,31895,24851
COMMODITIES,9826,25,0.26%,9800,0.76,10569,8560
CONSUMPTION,12088,66,0.55%,12021,1.31,12716,10298
PSE,9897,22,0.22%,9875,0.54,10839,9168
REALTY,899,-18,-2.02%,918,0.11,974,638
SERVICES SECTOR,31221,45,0.14%,31176,0.67,34549,28232
CHEMICALS,29990,-352,-1.16%,30343,0.43,31895,24851
,,,,,,Updated Time:,30-Jul 15:27
