Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23806,225,0.96%,23581,2.85,26373,21743
INDIA VIX,18.95,-0.84,-4.24%,19.79,-,24.49,8.72
GIFT-NIFTY,23806,224,0.95%,23582,-,26694,21829
USD/INR,92.44,0.09,0.09%,92.36,-,92.53,83.76
GOLD,155528,-457,-0.29%,155985,-,180779,86710
SILVER,252340,-773,-0.31%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.00,-0.07%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.21%,7.50,-,7.53,6.74
NEXT 50,65718,696,1.07%,65021,5.25,70833,57250
MIDCAP SELECT,13003,267,2.10%,12736,24.00,14118,5520
MIDCAP 50,15997,340,2.18%,15656,24.00,17572,13269
SMALLCAP 50,7944,130,1.68%,7813,7.33,9282,6776
NIFTY 500,21941,271,1.25%,21669,6.45,24144,19519
ALPHA 50,48224,714,1.50%,47510,6.14,0,0
IT,29849,1088,3.78%,28760,-,40301,28288
BANK,55256,380,0.69%,54876,3.67,61764,49156
FINANCIAL SERVICES,25868,144,0.56%,25724,2.33,28562,23546
PSU BANK,8650,53,0.62%,8596,11.00,9918,5904
PRIVATE BANK,26270,204,0.78%,26066,4.00,29748,24399
FMCG,48234,130,0.27%,48104,2.75,58485,47826
CONSUMER DURABLES,35762,573,1.63%,35189,14.00,44426,14089
PHARMA,22727,129,0.58%,22597,2.33,23540,19121
HEALTHCARE INDEX,14526,87,0.60%,14439,2.33,15148,6482
METAL,11637,0,0.00%,11637,1.14,12509,7690
AUTO,25635,518,2.07%,25117,-,29179,19316
SERVICES SECTOR,30571,321,1.06%,30249,5.00,34549,29070
OIL & GAS,11206,79,0.72%,11127,1.14,13607,4632
CHEMICALS,26658,298,1.13%,26359,4.00,31895,25227
COMMODITIES,9512,33,0.35%,9479,2.75,10078,7601
CONSUMPTION,10957,143,1.32%,10814,6.50,12716,10159
PSE,10047,43,0.44%,10004,3.00,10544,8457
REALTY,731,20,2.88%,711,9.00,1049,685
SERVICES SECTOR,30571,321,1.06%,30249,5.00,34549,29070
CHEMICALS,26658,298,1.13%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 13:20
