Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24235,157,0.65%,24078,3.55,26373,22182
INDIA VIX,10.65,-0.67,-5.91%,11.32,-,28.91,8.72
GIFT-NIFTY,24319,229,0.95%,24090,-,26694,22250
USD/INR,95.70,-0.04,-0.04%,95.74,-,96.96,87.20
GOLD,158195,199,0.13%,157996,-,180779,99168
SILVER,238990,2203,0.93%,236787,-,420048,113000
IND 5Y,6.51,0.07,1.02%,6.45,-,7.49,6.09
IND 10Y,6.86,0.05,0.76%,6.81,-,7.14,6.44
IND 30Y,7.46,0.05,0.65%,7.41,-,7.85,7.06
NEXT 50,74162,262,0.35%,73900,1.72,74878,59896
MIDCAP SELECT,14884,16,0.11%,14867,1.08,15078,12046
MIDCAP 50,18309,89,0.49%,18220,1.63,18403,14804
SMALLCAP 50,9912,67,0.68%,9845,2.85,9983,7338
NIFTY 500,23521,135,0.58%,23386,1.84,24144,20385
ALPHA 50,56127,350,0.63%,55776,1.63,0,0
IT,30672,239,0.79%,30433,4.00,40301,25699
BANK,57523,283,0.49%,57239,2.50,61764,49954
FINANCIAL SERVICES,26215,202,0.78%,26013,4.00,28562,23373
PSU BANK,8622,5,0.06%,8617,5.00,9918,6730
PRIVATE BANK,27461,253,0.93%,27207,4.00,29748,23957
FMCG,47812,338,0.71%,47473,2.00,58485,45334
CONSUMER DURABLES,40523,246,0.61%,40276,3.33,40796,32587
PHARMA,26412,98,0.38%,26313,1.22,26801,21149
HEALTHCARE INDEX,16455,43,0.26%,16412,1.22,16921,13536
METAL,13041,18,0.14%,13023,2.75,13931,9132
AUTO,29330,144,0.50%,29185,1.50,29865,23560
SERVICES SECTOR,30904,221,0.72%,30682,2.33,34549,28232
OIL & GAS,11185,8,0.08%,11176,0.88,12445,10580
CHEMICALS,30249,-150,-0.49%,30400,0.18,31895,24851
COMMODITIES,9778,23,0.24%,9755,1.73,10569,8560
CONSUMPTION,12073,86,0.72%,11986,2.33,12716,10298
PSE,9751,0,0.00%,9750,1.22,10839,9168
REALTY,911,16,1.80%,895,-,974,638
SERVICES SECTOR,30904,221,0.72%,30682,2.33,34549,28232
CHEMICALS,30249,-150,-0.49%,30400,0.18,31895,24851
,,,,,,Updated Time:,20-Aug 15:00
