Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22931,-36,-0.16%,22968,0.47,26373,22182
INDIA VIX,25.43,-0.04,-0.14%,25.47,-,28.91,8.72
GIFT-NIFTY,22967,-34,-0.15%,23001,-,26694,22250
USD/INR,92.95,-0.09,-0.09%,93.04,-,95.22,83.76
GOLD,149871,-110,-0.07%,149981,-,180779,87998
SILVER,232504,-875,-0.37%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,0.00,0.00%,7.04,-,7.13,6.13
IND 30Y,7.74,0.01,0.18%,7.72,-,7.85,6.74
NEXT 50,62851,-7,-0.01%,62858,1.08,70833,59896
MIDCAP SELECT,12556,-26,-0.21%,12583,0.56,14118,5520
MIDCAP 50,15502,-4,-0.03%,15507,0.72,17572,14140
SMALLCAP 50,7714,-20,-0.27%,7735,0.85,9282,7338
NIFTY 500,21169,-24,-0.12%,21194,0.99,24144,20385
ALPHA 50,46191,-198,-0.43%,46389,0.56,0,0
IT,31322,686,2.24%,30636,-,40301,28288
BANK,52151,-457,-0.87%,52609,0.00,61764,49954
FINANCIAL SERVICES,24456,-147,-0.60%,24603,0.25,28562,23373
PSU BANK,8199,-124,-1.50%,8323,0.09,9918,6062
PRIVATE BANK,25020,-177,-0.70%,25197,0.00,29748,23957
FMCG,46637,37,0.08%,46600,0.67,58485,45334
CONSUMER DURABLES,34016,-194,-0.57%,34210,0.86,44426,14089
PHARMA,21921,85,0.39%,21835,1.86,23540,20379
HEALTHCARE INDEX,13996,33,0.24%,13962,1.22,15148,6482
METAL,11652,68,0.59%,11583,1.14,12509,8031
AUTO,24151,-198,-0.82%,24350,0.25,29179,20432
SERVICES SECTOR,29446,-14,-0.05%,29461,0.58,34549,28232
OIL & GAS,10641,-52,-0.49%,10694,0.25,13607,4632
CHEMICALS,25684,-12,-0.05%,25697,1.00,31895,24851
COMMODITIES,9288,-3,-0.04%,9291,0.50,10078,8072
CONSUMPTION,10631,-24,-0.23%,10655,0.58,12716,10298
PSE,9763,1,0.02%,9762,1.50,10544,9122
REALTY,694,7,1.04%,687,9.00,1049,638
SERVICES SECTOR,29446,-14,-0.05%,29461,0.58,34549,28232
CHEMICALS,25684,-12,-0.05%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 12:20
