Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25780,692,2.76%,25088,-,26373,21743
INDIA VIX,13.24,-0.63,-4.50%,13.87,-,23.19,8.72
GIFT-NIFTY,25847,712,2.83%,25135,-,26694,21827
USD/INR,90.19,-1.06,-1.17%,91.25,-,92.19,83.76
GOLD,153189,9198,6.39%,143991,-,180779,83887
SILVER,268700,32439,13.73%,236261,-,420048,86223
IND 5Y,6.52,-0.05,-0.81%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.64%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.42%,7.45,-,7.46,6.74
NEXT 50,68911,1838,2.74%,67073,15.67,70833,56192
MIDCAP SELECT,13687,430,3.25%,13257,11.50,14118,5520
MIDCAP 50,17047,498,3.01%,16549,24.00,17572,13269
SMALLCAP 50,8273,248,3.10%,8024,7.33,9282,6776
NIFTY 500,23486,649,2.84%,22837,11.20,24144,19519
ALPHA 50,49140,1633,3.44%,47507,24.00,0,0
IT,38730,656,1.72%,38074,-,43133,30918
BANK,60158,1539,2.63%,58619,-,60437,47702
FINANCIAL SERVICES,27725,926,3.46%,26799,-,28065,22819
PSU BANK,8833,241,2.81%,8591,-,9175,5530
PRIVATE BANK,28975,769,2.73%,28205,-,29059,23783
FMCG,50907,284,0.56%,50623,2.75,58485,49336
CONSUMER DURABLES,35420,1022,2.97%,34397,6.50,44426,14089
PHARMA,22227,677,3.15%,21549,9.00,23492,19121
HEALTHCARE INDEX,14233,441,3.20%,13791,9.00,15144,6482
METAL,11979,417,3.61%,11561,-,12509,7690
AUTO,27513,764,2.86%,26749,-,29179,19316
SERVICES SECTOR,33767,940,2.87%,32826,-,34216,29070
OIL & GAS,11913,225,1.93%,11687,4.00,13607,4632
CHEMICALS,28318,989,3.62%,27329,19.00,31895,25227
COMMODITIES,9757,251,2.65%,9505,29.00,9868,7502
CONSUMPTION,11632,234,2.06%,11397,9.00,12716,10090
PSE,10228,179,1.79%,10049,19.00,10277,7956
REALTY,815,37,4.79%,778,9.00,1049,742
SERVICES SECTOR,33767,940,2.87%,32826,-,34216,29070
CHEMICALS,28318,989,3.62%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 14:10
