Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,134,0.56%,24078,3.55,26373,22182
INDIA VIX,10.66,-0.66,-5.82%,11.32,-,28.91,8.72
GIFT-NIFTY,24280,190,0.79%,24090,-,26694,22250
USD/INR,95.63,-0.11,-0.12%,95.74,-,96.96,87.20
GOLD,158343,347,0.22%,157996,-,180779,99168
SILVER,239629,2842,1.20%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.79%,6.45,-,7.49,6.09
IND 10Y,6.84,0.03,0.48%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74320,419,0.57%,73900,5.25,74878,59896
MIDCAP SELECT,14949,81,0.55%,14867,3.00,15078,12046
MIDCAP 50,18359,138,0.76%,18220,3.45,18403,14804
SMALLCAP 50,9956,111,1.13%,9845,4.56,9983,7338
NIFTY 500,23530,144,0.62%,23386,2.85,24144,20385
ALPHA 50,56246,469,0.84%,55776,3.80,0,0
IT,30665,231,0.76%,30433,-,40301,25699
BANK,57622,382,0.67%,57239,6.00,61764,49954
FINANCIAL SERVICES,26243,230,0.89%,26013,5.67,28562,23373
PSU BANK,8658,41,0.48%,8617,11.00,9918,6730
PRIVATE BANK,27477,269,0.99%,27207,9.00,29748,23957
FMCG,47628,154,0.33%,47473,2.50,58485,45334
CONSUMER DURABLES,40586,309,0.77%,40276,2.25,40796,32587
PHARMA,26414,101,0.38%,26313,1.86,26801,21149
HEALTHCARE INDEX,16458,45,0.28%,16412,2.33,16921,13536
METAL,13087,64,0.50%,13023,4.00,13931,9132
AUTO,29310,125,0.43%,29185,4.00,29865,23560
SERVICES SECTOR,30907,224,0.73%,30682,4.00,34549,28232
OIL & GAS,11192,16,0.14%,11176,1.14,12445,10580
CHEMICALS,30443,43,0.14%,30400,1.50,31895,24851
COMMODITIES,9782,27,0.28%,9755,2.75,10569,8560
CONSUMPTION,12054,67,0.56%,11986,2.33,12716,10298
PSE,9761,10,0.11%,9750,2.80,10839,9168
REALTY,906,11,1.27%,895,-,974,638
SERVICES SECTOR,30907,224,0.73%,30682,4.00,34549,28232
CHEMICALS,30443,43,0.14%,30400,1.50,31895,24851
,,,,,,Updated Time:,20-Aug 12:10
