Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22806,474,2.13%,22331,4.44,26373,21743
INDIA VIX,24.68,-3.21,-11.51%,27.89,-,28.91,8.72
GIFT-NIFTY,22896,414,1.84%,22481,-,26694,21829
USD/INR,93.18,-0.26,-0.28%,93.44,-,95.22,83.76
GOLD,152015,1254,0.83%,150761,-,180779,86710
SILVER,239503,-1389,-0.58%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62223,1874,3.11%,60349,11.50,70833,57250
MIDCAP SELECT,12583,424,3.49%,12158,24.00,14118,5520
MIDCAP 50,15429,446,2.98%,14983,7.33,17572,13269
SMALLCAP 50,7716,251,3.37%,7465,15.67,9282,6776
NIFTY 500,21049,521,2.54%,20528,11.17,24144,19519
ALPHA 50,46177,1689,3.80%,44487,9.00,0,0
IT,29811,748,2.58%,29062,-,40301,28288
BANK,51792,1517,3.02%,50275,-,61764,49156
FINANCIAL SERVICES,24152,630,2.68%,23521,5.67,28562,23450
PSU BANK,8226,352,4.48%,7873,-,9918,5904
PRIVATE BANK,24706,562,2.33%,24144,-,29748,24055
FMCG,46249,710,1.56%,45538,-,58485,45436
CONSUMER DURABLES,33735,712,2.16%,33023,2.25,44426,14089
PHARMA,22015,-216,-0.97%,22232,0.67,23540,19121
HEALTHCARE INDEX,14062,-138,-0.97%,14201,0.54,15148,6482
METAL,11488,349,3.14%,11138,-,12509,7690
AUTO,24469,699,2.94%,23769,-,29179,19316
SERVICES SECTOR,29011,647,2.28%,28363,4.00,34549,28282
OIL & GAS,10964,176,1.64%,10788,-,13607,4632
CHEMICALS,25947,1011,4.06%,24936,19.00,31895,24878
COMMODITIES,9299,171,1.88%,9127,28.00,10078,7601
CONSUMPTION,10597,262,2.54%,10334,9.00,12716,10159
PSE,9735,176,1.85%,9559,8.50,10544,8457
REALTY,665,14,2.25%,651,-,1049,648
SERVICES SECTOR,29011,647,2.28%,28363,4.00,34549,28282
CHEMICALS,25947,1011,4.06%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 13:28
