Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23113,-101,-0.44%,23214,0.25,26373,22182
INDIA VIX,15.68,0.05,0.27%,15.63,-,28.91,8.72
GIFT-NIFTY,23114,-65,-0.28%,23180,-,26694,22250
USD/INR,95.56,0.31,0.33%,95.25,-,96.96,85.19
GOLD,146750,-1267,-0.86%,148017,-,180779,94951
SILVER,232757,-2748,-1.17%,235505,-,420048,103680
IND 5Y,6.57,0.01,0.08%,6.57,-,7.49,5.92
IND 10Y,6.92,0.01,0.09%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.11%,7.57,-,7.85,6.93
NEXT 50,68730,-423,-0.61%,69154,0.16,72442,59896
MIDCAP SELECT,13889,-101,-0.73%,13991,0.14,14770,12046
MIDCAP 50,16902,-103,-0.61%,17005,0.14,17859,14804
SMALLCAP 50,8730,-49,-0.56%,8779,0.23,9282,7338
NIFTY 500,22116,-117,-0.53%,22233,0.18,24144,20385
ALPHA 50,50915,-239,-0.47%,51155,0.14,0,0
IT,27644,-635,-2.25%,28279,0.00,40301,27078
BANK,54952,-147,-0.27%,55100,0.17,61764,49954
FINANCIAL SERVICES,25144,-61,-0.25%,25206,0.11,28562,23373
PSU BANK,8310,-68,-0.82%,8378,0.00,9918,6709
PRIVATE BANK,26729,-10,-0.04%,26740,0.25,29748,23957
FMCG,48648,-308,-0.63%,48957,0.25,58485,45334
CONSUMER DURABLES,34125,-442,-1.28%,34567,0.00,40472,32587
PHARMA,24250,89,0.37%,24160,2.33,25043,21149
HEALTHCARE INDEX,15490,41,0.27%,15449,1.50,16002,13536
METAL,12706,-59,-0.47%,12766,0.00,13873,8997
AUTO,25568,-265,-1.03%,25833,0.07,29179,22915
SERVICES SECTOR,29383,-106,-0.36%,29489,0.25,34549,28232
OIL & GAS,10779,-23,-0.22%,10803,0.25,12445,10580
CHEMICALS,28849,-236,-0.81%,29085,0.11,31895,24851
COMMODITIES,9783,-36,-0.37%,9819,0.11,10569,8526
CONSUMPTION,11028,-78,-0.70%,11106,0.15,12716,10298
PSE,9846,-37,-0.37%,9883,0.18,10839,9168
REALTY,741,-6,-0.83%,748,0.00,1038,638
SERVICES SECTOR,29383,-106,-0.36%,29489,0.25,34549,28232
CHEMICALS,28849,-236,-0.81%,29085,0.11,31895,24851
,,,,,,Updated Time:,11-Jun 09:20
