Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25544,-262,-1.02%,25807,0.14,26373,21743
INDIA VIX,12.26,0.53,4.52%,11.73,-,23.19,8.72
GIFT-NIFTY,25604,-246,-0.95%,25851,-,26694,21827
USD/INR,90.65,0.13,0.14%,90.53,-,92.19,83.76
GOLD,154241,1405,0.92%,152836,-,180779,84033
SILVER,241826,5391,2.28%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.30%,6.69,-,6.79,6.13
IND 30Y,7.38,-0.04,-0.53%,7.42,-,7.51,6.74
NEXT 50,68685,-1230,-1.76%,69916,0.04,70833,56192
MIDCAP SELECT,13636,-256,-1.85%,13893,0.14,14118,5520
MIDCAP 50,16950,-301,-1.75%,17251,0.14,17572,13269
SMALLCAP 50,8298,-179,-2.12%,8478,0.00,9282,6776
NIFTY 500,23333,-318,-1.35%,23651,0.06,24144,19519
ALPHA 50,50409,-942,-1.84%,51351,0.11,0,0
IT,31651,-1509,-4.55%,33160,0.00,41606,30918
BANK,60472,-267,-0.44%,60739,0.17,61764,47702
FINANCIAL SERVICES,28238,-146,-0.52%,28385,0.25,28413,22842
PSU BANK,9131,-98,-1.06%,9229,0.00,9294,5530
PRIVATE BANK,28903,-83,-0.29%,28987,0.25,29748,23783
FMCG,51390,-495,-0.96%,51885,0.00,58485,49336
CONSUMER DURABLES,37615,-494,-1.30%,38110,0.00,44426,14089
PHARMA,22188,-197,-0.88%,22386,0.11,23492,19121
HEALTHCARE INDEX,14386,-120,-0.83%,14507,0.18,15144,6482
METAL,11890,-389,-3.17%,12279,0.00,12509,7690
AUTO,28288,-215,-0.76%,28504,0.08,29179,19316
SERVICES SECTOR,33050,-359,-1.08%,33409,0.25,34549,29070
OIL & GAS,12022,-183,-1.50%,12205,0.07,13607,4632
CHEMICALS,28299,-484,-1.68%,28783,0.05,31895,25227
COMMODITIES,9827,-192,-1.92%,10019,0.03,10069,7502
CONSUMPTION,11850,-126,-1.05%,11976,0.07,12716,10090
PSE,10230,-118,-1.14%,10348,0.18,10456,7956
REALTY,818,-23,-2.81%,842,0.11,1049,742
SERVICES SECTOR,33050,-359,-1.08%,33409,0.25,34549,29070
CHEMICALS,28299,-484,-1.68%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 09:41
