Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23417,-129,-0.55%,23547,0.32,26373,22182
INDIA VIX,16.72,0.53,3.29%,16.19,-,28.91,8.72
GIFT-NIFTY,23445,-277,-1.17%,23722,-,26694,22250
USD/INR,94.90,-0.09,-0.09%,94.99,-,96.96,85.19
GOLD,154545,-1030,-0.66%,155575,-,180779,94951
SILVER,267034,36,0.01%,266998,-,420048,99868
IND 5Y,6.85,0.02,0.32%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.36%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70177,-896,-1.26%,71073,0.19,72442,59896
MIDCAP SELECT,14286,-188,-1.30%,14474,0.25,14770,5520
MIDCAP 50,17303,-187,-1.07%,17490,0.32,17859,14804
SMALLCAP 50,8901,-49,-0.55%,8951,0.67,9282,7338
NIFTY 500,22480,-176,-0.78%,22657,0.42,24144,20385
ALPHA 50,51892,-902,-1.71%,52795,0.28,0,0
IT,30050,969,3.34%,29080,-,40301,27078
BANK,53577,-661,-1.22%,54239,0.00,61764,49954
FINANCIAL SERVICES,25019,-334,-1.32%,25354,0.00,28562,23373
PSU BANK,7994,-161,-1.98%,8156,0.00,9918,6709
PRIVATE BANK,26037,-289,-1.10%,26326,0.00,29748,23957
FMCG,48478,-905,-1.83%,49383,0.07,58485,45334
CONSUMER DURABLES,34562,-381,-1.09%,34943,0.44,44426,14089
PHARMA,24271,-74,-0.30%,24345,0.43,25043,21149
HEALTHCARE INDEX,15312,-80,-0.52%,15392,0.43,16002,6482
METAL,13493,52,0.39%,13440,1.14,13873,8997
AUTO,25964,-374,-1.42%,26338,0.15,29179,22915
SERVICES SECTOR,29554,-130,-0.44%,29685,0.43,34549,28232
OIL & GAS,11179,-20,-0.18%,11200,1.50,13607,4632
CHEMICALS,28951,-288,-0.99%,29240,0.33,31895,24851
COMMODITIES,10249,-45,-0.45%,10295,0.58,10569,8526
CONSUMPTION,11117,-143,-1.28%,11261,0.11,12716,10298
PSE,10156,-70,-0.69%,10227,0.54,10839,9168
REALTY,771,-10,-1.36%,782,0.43,1049,638
SERVICES SECTOR,29554,-130,-0.44%,29685,0.43,34549,28232
CHEMICALS,28951,-288,-0.99%,29240,0.33,31895,24851
,,,,,,Updated Time:,01-Jun 14:20
