Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25641,70,0.28%,25571,1.68,26373,21743
INDIA VIX,14.23,-0.13,-0.93%,14.36,-,23.19,8.72
GIFT-NIFTY,25649,83,0.32%,25566,-,26694,21827
USD/INR,90.80,0.12,0.13%,90.68,-,92.19,83.76
GOLD,158950,2074,1.32%,156876,-,180779,84033
SILVER,263450,10506,4.15%,252944,-,420048,86223
IND 5Y,6.48,0.02,0.37%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.19%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.08%,7.44,-,7.51,6.74
NEXT 50,69578,125,0.18%,69453,1.72,70833,56192
MIDCAP SELECT,13461,-14,-0.11%,13476,0.92,14118,5520
MIDCAP 50,16746,-165,-0.98%,16912,0.85,17572,13269
SMALLCAP 50,8343,9,0.12%,8333,0.85,9282,6776
NIFTY 500,23426,31,0.13%,23395,1.24,24144,19519
ALPHA 50,50869,-177,-0.35%,51047,1.78,0,0
IT,31452,-552,-1.72%,32004,0.00,40301,30918
BANK,61123,-48,-0.08%,61172,2.50,61764,47702
FINANCIAL SERVICES,28409,199,0.71%,28210,2.17,28519,22855
PSU BANK,9778,112,1.16%,9665,5.00,9691,5530
PRIVATE BANK,28949,41,0.14%,28908,1.50,29748,23783
FMCG,52053,281,0.54%,51772,4.33,58485,49336
CONSUMER DURABLES,37531,-56,-0.15%,37588,1.14,44426,14089
PHARMA,22544,92,0.41%,22452,1.86,23492,19121
HEALTHCARE INDEX,14603,42,0.29%,14560,1.86,15144,6482
METAL,11924,-65,-0.55%,11989,0.50,12509,7690
AUTO,27993,146,0.53%,27846,4.00,29179,19316
SERVICES SECTOR,33075,94,0.29%,32981,1.00,34549,29070
OIL & GAS,12103,11,0.09%,12092,2.00,13607,4632
CHEMICALS,27966,-484,-1.70%,28450,1.00,31895,25227
COMMODITIES,9865,-22,-0.23%,9888,1.31,10069,7502
CONSUMPTION,11738,28,0.24%,11710,1.58,12716,10090
PSE,10335,-31,-0.31%,10366,0.90,10456,7956
REALTY,817,-3,-0.41%,820,0.43,1049,742
SERVICES SECTOR,33075,94,0.29%,32981,1.00,34549,29070
CHEMICALS,27966,-484,-1.70%,28450,1.00,31895,25227
,,,,,,Updated Time:,23-Feb 14:00
