Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23999,3,0.02%,23995,1.27,26373,22182
INDIA VIX,12.71,0.05,0.41%,12.66,-,28.91,8.72
GIFT-NIFTY,23998,-43,-0.18%,24042,-,26694,22250
USD/INR,95.84,-0.06,-0.07%,95.90,-,96.96,86.93
GOLD,142050,-1013,-0.71%,143063,-,180779,97899
SILVER,217287,-3886,-1.76%,221173,-,420048,109080
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.01,-0.10%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.09%,7.41,-,7.85,7.00
NEXT 50,72140,-456,-0.63%,72596,0.63,73141,59896
MIDCAP SELECT,14559,-13,-0.10%,14572,0.92,14876,12046
MIDCAP 50,17984,49,0.27%,17935,1.27,18114,14804
SMALLCAP 50,9475,-11,-0.12%,9486,0.85,9677,7338
NIFTY 500,23123,-29,-0.13%,23153,0.63,24144,20385
ALPHA 50,53116,-514,-0.96%,53630,0.47,0,0
IT,30451,1009,3.43%,29441,-,40301,25699
BANK,56825,-261,-0.46%,57087,0.40,61764,49954
FINANCIAL SERVICES,26055,-70,-0.27%,26126,1.00,28562,23373
PSU BANK,8297,-66,-0.80%,8364,0.33,9918,6730
PRIVATE BANK,27306,-87,-0.32%,27393,0.67,29748,23957
FMCG,48901,-663,-1.34%,49564,0.88,58485,45334
CONSUMER DURABLES,39440,312,0.80%,39128,0.30,40472,32587
PHARMA,25949,3,0.01%,25945,0.82,26135,21149
HEALTHCARE INDEX,16465,-7,-0.05%,16472,0.67,16585,13536
METAL,12412,-64,-0.51%,12476,0.67,13931,9086
AUTO,27899,245,0.89%,27653,2.75,29179,23378
SERVICES SECTOR,30799,31,0.10%,30768,1.31,34549,28232
OIL & GAS,11083,4,0.04%,11079,1.33,12445,10580
CHEMICALS,30052,-375,-1.23%,30427,0.25,31895,24851
COMMODITIES,9730,-75,-0.77%,9806,0.61,10569,8560
CONSUMPTION,11902,12,0.11%,11889,1.31,12716,10298
PSE,9885,-124,-1.24%,10009,0.73,10839,9168
REALTY,917,15,1.77%,901,1.00,974,638
SERVICES SECTOR,30799,31,0.10%,30768,1.31,34549,28232
CHEMICALS,30052,-375,-1.23%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 14:10
