Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25693,51,0.20%,25642,0.67,26373,21743
INDIA VIX,11.95,-0.22,-1.78%,12.17,-,23.19,8.72
GIFT-NIFTY,25723,22,0.09%,25701,-,26694,21827
USD/INR,90.67,0.38,0.42%,90.30,-,92.19,83.76
GOLD,152895,824,0.54%,152071,-,180779,84033
SILVER,238862,-4953,-2.03%,243815,-,420048,86223
IND 5Y,6.56,0.11,1.78%,6.45,-,6.70,5.74
IND 10Y,6.76,0.11,1.58%,6.65,-,6.79,6.13
IND 30Y,7.45,0.08,1.13%,7.37,-,7.46,6.74
NEXT 50,69079,108,0.16%,68970,1.38,70833,56192
MIDCAP SELECT,13645,-54,-0.40%,13700,0.79,14118,5520
MIDCAP 50,17024,-60,-0.35%,17084,0.61,17572,13269
SMALLCAP 50,8269,-15,-0.19%,8285,0.67,9282,6776
NIFTY 500,23437,25,0.11%,23411,0.82,24144,19519
ALPHA 50,49787,615,1.25%,49171,1.17,0,0
IT,35612,-530,-1.47%,36143,0.00,43133,30918
BANK,60123,59,0.10%,60063,0.56,61764,47702
FINANCIAL SERVICES,27810,121,0.44%,27689,1.50,28275,22819
PSU BANK,8884,-37,-0.42%,8921,0.71,9175,5530
PRIVATE BANK,28937,175,0.61%,28761,0.67,29748,23783
FMCG,51883,1151,2.27%,50731,14.00,58485,49336
CONSUMER DURABLES,36458,367,1.02%,36090,4.00,44426,14089
PHARMA,21960,-159,-0.72%,22119,0.43,23492,19121
HEALTHCARE INDEX,14140,-88,-0.62%,14228,0.33,15144,6482
METAL,11940,19,0.16%,11921,0.67,12509,7690
AUTO,27516,-148,-0.54%,27664,0.25,29179,19316
SERVICES SECTOR,33394,7,0.02%,33386,0.76,34549,29070
OIL & GAS,12215,69,0.57%,12146,1.50,13607,4632
CHEMICALS,28352,-2,-0.01%,28355,1.00,31895,25227
COMMODITIES,9894,13,0.14%,9880,1.00,9929,7502
CONSUMPTION,11800,83,0.71%,11717,1.31,12716,10090
PSE,10346,0,0.00%,10345,0.82,10456,7956
REALTY,824,5,0.62%,819,2.33,1049,742
SERVICES SECTOR,33394,7,0.02%,33386,0.76,34549,29070
CHEMICALS,28352,-2,-0.01%,28355,1.00,31895,25227
,,,,,,Updated Time:,06-Feb 15:20
