Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,105,0.44%,23865,1.45,26373,22182
INDIA VIX,13.64,0.04,0.29%,13.60,-,28.91,8.72
GIFT-NIFTY,24052,186,0.78%,23865,-,26694,22250
USD/INR,94.67,0.02,0.02%,94.65,-,96.96,85.19
GOLD,141000,-1531,-1.07%,142531,-,180779,95802
SILVER,223796,-4767,-2.09%,228563,-,420048,106869
IND 5Y,6.42,-0.00,-0.05%,6.42,-,7.49,6.05
IND 10Y,6.75,0.00,0.00%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.05%,7.30,-,7.85,6.93
NEXT 50,71805,176,0.25%,71629,1.17,73141,59896
MIDCAP SELECT,14494,68,0.47%,14426,1.50,14770,12046
MIDCAP 50,17657,62,0.36%,17594,1.08,17859,14804
SMALLCAP 50,9334,2,0.03%,9332,1.00,9388,7338
NIFTY 500,23077,81,0.35%,22995,1.30,24144,20385
ALPHA 50,53658,-41,-0.08%,53700,0.72,0,0
IT,26229,-69,-0.26%,26299,0.80,40301,26208
BANK,57625,82,0.14%,57542,1.00,61764,49954
FINANCIAL SERVICES,26580,26,0.10%,26554,0.67,28562,23373
PSU BANK,8502,10,0.12%,8492,1.40,9918,6730
PRIVATE BANK,27993,64,0.23%,27929,1.00,29748,23957
FMCG,49642,848,1.74%,48794,14.00,58485,45334
CONSUMER DURABLES,36680,237,0.65%,36442,0.86,40472,32587
PHARMA,25315,-11,-0.04%,25326,0.67,25476,21149
HEALTHCARE INDEX,16143,4,0.03%,16139,0.82,16272,13536
METAL,12440,-78,-0.63%,12519,0.15,13931,9086
AUTO,26852,372,1.41%,26479,2.75,29179,23378
SERVICES SECTOR,30554,50,0.16%,30504,1.23,34549,28232
OIL & GAS,11039,9,0.08%,11030,0.40,12445,10580
CHEMICALS,29479,-136,-0.46%,29615,0.73,31895,24851
COMMODITIES,9783,-9,-0.09%,9792,0.30,10569,8560
CONSUMPTION,11651,136,1.19%,11514,5.00,12716,10298
PSE,9982,1,0.02%,9980,0.82,10839,9168
REALTY,836,6,0.83%,829,2.33,1009,638
SERVICES SECTOR,30554,50,0.16%,30504,1.23,34549,28232
CHEMICALS,29479,-136,-0.46%,29615,0.73,31895,24851
,,,,,,Updated Time:,01-Jul 10:10
