Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25628,57,0.23%,25571,1.63,26373,21743
INDIA VIX,14.37,0.01,0.05%,14.36,-,23.19,8.72
GIFT-NIFTY,25634,68,0.27%,25566,-,26694,21827
USD/INR,90.77,0.09,0.10%,90.68,-,92.19,83.76
GOLD,159127,2251,1.43%,156876,-,180779,84033
SILVER,262505,9561,3.78%,252944,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69452,-1,0.00%,69453,1.08,70833,56192
MIDCAP SELECT,13464,-11,-0.08%,13476,1.08,14118,5520
MIDCAP 50,16744,-168,-1.00%,16912,1.00,17572,13269
SMALLCAP 50,8343,9,0.11%,8333,0.61,9282,6776
NIFTY 500,23411,16,0.07%,23395,1.12,24144,19519
ALPHA 50,50881,-165,-0.32%,51047,1.78,0,0
IT,31506,-497,-1.55%,32004,0.00,40301,30918
BANK,61044,-127,-0.21%,61172,2.50,61764,47702
FINANCIAL SERVICES,28406,196,0.70%,28210,4.00,28519,22855
PSU BANK,9760,95,0.98%,9665,11.00,9691,5530
PRIVATE BANK,28939,31,0.11%,28908,1.50,29748,23783
FMCG,51969,196,0.38%,51772,3.00,58485,49336
CONSUMER DURABLES,37522,-66,-0.18%,37588,0.88,44426,14089
PHARMA,22476,24,0.11%,22452,1.86,23492,19121
HEALTHCARE INDEX,14563,2,0.02%,14560,1.50,15144,6482
METAL,11893,-96,-0.81%,11989,0.25,12509,7690
AUTO,27967,120,0.43%,27846,2.50,29179,19316
SERVICES SECTOR,33068,87,0.27%,32981,1.00,34549,29070
OIL & GAS,12096,4,0.03%,12092,2.00,13607,4632
CHEMICALS,27947,-503,-1.77%,28450,1.22,31895,25227
COMMODITIES,9844,-44,-0.45%,9888,1.00,10069,7502
CONSUMPTION,11728,17,0.15%,11710,1.07,12716,10090
PSE,10337,-29,-0.28%,10366,1.00,10456,7956
REALTY,815,-5,-0.62%,820,0.25,1049,742
SERVICES SECTOR,33068,87,0.27%,32981,1.00,34549,29070
CHEMICALS,27947,-503,-1.77%,28450,1.22,31895,25227
,,,,,,Updated Time:,23-Feb 13:17
