Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24176,178,0.75%,23997,5.12,26373,22182
INDIA VIX,18.17,-0.29,-1.57%,18.46,-,28.91,8.72
GIFT-NIFTY,24229,21,0.09%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150975,-377,-0.25%,151352,-,180779,90890
SILVER,249800,-1137,-0.45%,250937,-,420048,93800
IND 5Y,6.70,-0.05,-0.68%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.45%,7.57,-,7.85,6.76
NEXT 50,70531,888,1.28%,69643,8.80,71536,59896
MIDCAP SELECT,13948,122,0.89%,13826,5.00,14118,5520
MIDCAP 50,17028,145,0.86%,16882,4.44,17572,14783
SMALLCAP 50,8885,98,1.12%,8786,2.12,9282,7338
NIFTY 500,22879,195,0.86%,22683,3.78,24144,20385
ALPHA 50,51511,635,1.25%,50876,9.00,0,0
IT,29249,-104,-0.36%,29353,0.50,40301,28288
BANK,55295,432,0.79%,54863,13.00,61764,49954
FINANCIAL SERVICES,25917,259,1.01%,25657,19.00,28562,23373
PSU BANK,8571,89,1.05%,8482,3.00,9918,6062
PRIVATE BANK,26391,109,0.42%,26281,9.00,29748,23957
FMCG,51813,741,1.45%,51072,14.00,58485,45334
CONSUMER DURABLES,37466,193,0.52%,37273,2.25,44426,14089
PHARMA,23526,258,1.11%,23267,5.33,23540,20576
HEALTHCARE INDEX,15100,181,1.22%,14918,3.75,15148,6482
METAL,12982,149,1.16%,12833,4.00,13164,8256
AUTO,26230,312,1.21%,25917,6.50,29179,22198
SERVICES SECTOR,30408,160,0.53%,30248,3.83,34549,28232
OIL & GAS,11709,14,0.12%,11694,4.00,13607,4632
CHEMICALS,28757,276,0.97%,28480,4.00,31895,24851
COMMODITIES,10305,67,0.66%,10238,5.00,10429,8201
CONSUMPTION,11522,105,0.92%,11417,9.00,12716,10298
PSE,10717,88,0.83%,10629,5.67,10839,9160
REALTY,807,14,1.81%,793,-,1049,638
SERVICES SECTOR,30408,160,0.53%,30248,3.83,34549,28232
CHEMICALS,28757,276,0.97%,28480,4.00,31895,24851
,,,,,,Updated Time:,04-May 10:20
