Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23207,-159,-0.68%,23366,0.43,26373,22182
INDIA VIX,17.01,1.22,7.71%,15.79,-,28.91,8.72
GIFT-NIFTY,23234,-212,-0.91%,23447,-,26694,22250
USD/INR,95.31,0.38,0.40%,94.94,-,96.96,85.19
GOLD,153850,-1744,-1.12%,155594,-,180779,94951
SILVER,243679,-4858,-1.95%,248537,-,420048,103680
IND 5Y,6.57,-0.07,-1.08%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.01,-0.13%,6.97,-,7.14,6.25
IND 30Y,7.57,-0.02,-0.26%,7.59,-,7.85,6.93
NEXT 50,69680,-511,-0.73%,70191,0.22,72442,59896
MIDCAP SELECT,14084,-23,-0.17%,14107,0.56,14770,5520
MIDCAP 50,17168,-30,-0.18%,17198,0.47,17859,14804
SMALLCAP 50,8854,-55,-0.62%,8909,0.35,9282,7338
NIFTY 500,22318,-147,-0.65%,22465,0.35,24144,20385
ALPHA 50,51605,-597,-1.14%,52203,0.25,0,0
IT,28854,-156,-0.54%,29010,1.00,40301,27078
BANK,54218,-277,-0.51%,54496,0.40,61764,49954
FINANCIAL SERVICES,24888,-168,-0.67%,25056,0.33,28562,23373
PSU BANK,8225,-33,-0.41%,8259,0.71,9918,6709
PRIVATE BANK,26191,-107,-0.41%,26299,0.43,29748,23957
FMCG,48207,-95,-0.20%,48302,0.36,58485,45334
CONSUMER DURABLES,35326,-138,-0.39%,35464,0.50,44426,14089
PHARMA,24338,89,0.37%,24248,2.33,25043,21149
HEALTHCARE INDEX,15523,114,0.74%,15409,3.00,16002,6482
METAL,13047,-174,-1.32%,13221,0.00,13873,8997
AUTO,25820,-345,-1.32%,26165,0.00,29179,22915
SERVICES SECTOR,29368,-148,-0.50%,29517,0.58,34549,28232
OIL & GAS,11035,-70,-0.64%,11106,0.50,13607,4632
CHEMICALS,28841,-285,-0.98%,29126,0.11,31895,24851
COMMODITIES,10027,-75,-0.75%,10103,0.30,10569,8526
CONSUMPTION,11136,-56,-0.51%,11193,0.50,12716,10298
PSE,10063,-16,-0.17%,10080,0.67,10839,9168
REALTY,762,-6,-0.79%,768,0.11,1038,638
SERVICES SECTOR,29368,-148,-0.50%,29517,0.58,34549,28232
CHEMICALS,28841,-285,-0.98%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 10:50
