Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22641,-473,-2.05%,23114,0.16,26373,21743
INDIA VIX,26.63,3.82,16.72%,22.81,-,27.17,8.72
GIFT-NIFTY,22627,-506,-2.19%,23133,-,26694,21829
USD/INR,93.94,0.28,0.30%,93.65,-,93.95,83.76
GOLD,133694,-10798,-7.47%,144492,-,180779,86710
SILVER,208416,-18356,-8.09%,226772,-,420048,86223
IND 5Y,6.58,0.12,1.94%,6.46,-,7.49,5.74
IND 10Y,6.85,0.11,1.65%,6.74,-,6.85,6.13
IND 30Y,7.65,0.14,1.88%,7.51,-,7.65,6.74
NEXT 50,61656,-2205,-3.45%,63862,0.00,70833,57250
MIDCAP SELECT,12257,-368,-2.92%,12625,0.09,14118,5520
MIDCAP 50,15085,-487,-3.13%,15572,0.04,17572,13269
SMALLCAP 50,7418,-265,-3.45%,7683,0.02,9282,6776
NIFTY 500,20771,-556,-2.61%,21327,0.04,24144,19519
ALPHA 50,45017,-1691,-3.62%,46708,0.00,0,0
IT,29280,80,0.28%,29199,1.50,40301,28288
BANK,51975,-1451,-2.72%,53427,0.00,61764,49156
FINANCIAL SERVICES,24137,-644,-2.60%,24781,0.00,28562,23546
PSU BANK,8328,-255,-2.98%,8584,0.00,9918,5904
PRIVATE BANK,24664,-602,-2.39%,25267,0.00,29748,24399
FMCG,46208,-799,-1.70%,47007,0.15,58485,46740
CONSUMER DURABLES,33052,-1687,-4.86%,34740,0.00,44426,14089
PHARMA,22187,-353,-1.57%,22540,0.00,23540,19121
HEALTHCARE INDEX,14137,-246,-1.71%,14383,0.00,15148,6482
METAL,10904,-508,-4.46%,11412,0.00,12509,7690
AUTO,24042,-673,-2.72%,24715,0.00,29179,19316
SERVICES SECTOR,28882,-593,-2.01%,29475,0.20,34549,29070
OIL & GAS,10777,-257,-2.33%,11034,0.07,13607,4632
CHEMICALS,25148,-805,-3.10%,25953,0.00,31895,25227
COMMODITIES,9089,-301,-3.21%,9390,0.03,10078,7601
CONSUMPTION,10387,-283,-2.66%,10671,0.03,12716,10159
PSE,9616,-265,-2.69%,9882,0.11,10544,8457
REALTY,667,-29,-4.19%,696,0.00,1049,685
SERVICES SECTOR,28882,-593,-2.01%,29475,0.20,34549,29070
CHEMICALS,25148,-805,-3.10%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 14:21
