Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24050,-160,-0.66%,24211,0.47,26373,22182
INDIA VIX,13.74,0.46,3.46%,13.28,-,28.91,8.72
GIFT-NIFTY,24018,-199,-0.82%,24218,-,26694,22250
USD/INR,96.17,0.55,0.58%,95.62,-,96.96,85.74
GOLD,141127,818,0.58%,140309,-,180779,96829
SILVER,220531,2813,1.29%,217718,-,420048,109080
IND 5Y,6.51,0.11,1.78%,6.40,-,7.49,6.05
IND 10Y,6.81,0.08,1.16%,6.73,-,7.14,6.29
IND 30Y,7.40,0.07,0.98%,7.33,-,7.85,6.93
NEXT 50,71783,-328,-0.46%,72111,0.39,73141,59896
MIDCAP SELECT,14689,-150,-1.01%,14839,0.14,14859,12046
MIDCAP 50,17956,-133,-0.74%,18089,0.28,18106,14804
SMALLCAP 50,9531,-106,-1.11%,9638,0.25,9648,7338
NIFTY 500,23188,-158,-0.68%,23347,0.29,24144,20385
ALPHA 50,53865,-225,-0.42%,54090,0.28,0,0
IT,28742,-273,-0.94%,29015,0.11,40301,25699
BANK,57408,-722,-1.24%,58131,0.00,61764,49954
FINANCIAL SERVICES,26520,-315,-1.18%,26836,0.11,28562,23373
PSU BANK,8306,-154,-1.82%,8460,0.00,9918,6730
PRIVATE BANK,27874,-279,-0.99%,28154,0.00,29748,23957
FMCG,48615,-194,-0.40%,48809,0.88,58485,45334
CONSUMER DURABLES,38629,-20,-0.05%,38649,1.60,40472,32587
PHARMA,25871,227,0.89%,25643,2.33,26022,21149
HEALTHCARE INDEX,16416,120,0.74%,16295,1.86,16578,13536
METAL,12675,73,0.59%,12601,1.50,13931,9086
AUTO,26521,-459,-1.70%,26981,0.00,29179,23378
SERVICES SECTOR,31039,-231,-0.74%,31271,0.20,34549,28232
OIL & GAS,11098,-78,-0.70%,11176,0.25,12445,10580
CHEMICALS,29551,-149,-0.50%,29700,0.43,31895,24851
COMMODITIES,9857,14,0.15%,9842,0.67,10569,8560
CONSUMPTION,11613,-53,-0.46%,11667,0.50,12716,10298
PSE,9910,-47,-0.48%,9958,0.33,10839,9168
REALTY,918,-19,-2.03%,937,0.00,1009,638
SERVICES SECTOR,31039,-231,-0.74%,31271,0.20,34549,28232
CHEMICALS,29551,-149,-0.50%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 14:10
