Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25714,-13,-0.05%,25727,3.55,26373,21743
INDIA VIX,12.54,-0.36,-2.75%,12.90,-,23.19,8.72
GIFT-NIFTY,25820,-45,-0.17%,25865,-,26694,21827
USD/INR,90.48,0.10,0.12%,90.37,-,92.19,83.76
GOLD,159875,6066,3.94%,153809,-,180779,83887
SILVER,282255,14240,5.31%,268015,-,420048,86223
IND 5Y,6.50,-0.00,-0.08%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.13%,6.72,-,6.79,6.13
IND 30Y,7.42,0.00,0.01%,7.42,-,7.46,6.74
NEXT 50,68907,58,0.08%,68849,1.78,70833,56192
MIDCAP SELECT,13599,-56,-0.41%,13655,1.50,14118,5520
MIDCAP 50,16988,-24,-0.14%,17013,1.63,17572,13269
SMALLCAP 50,8335,67,0.81%,8268,1.38,9282,6776
NIFTY 500,23439,-6,-0.03%,23446,1.29,24144,19519
ALPHA 50,49340,261,0.53%,49078,2.57,0,0
IT,36196,-2414,-6.25%,38611,0.00,43133,30918
BANK,60138,97,0.16%,60041,1.33,61764,47702
FINANCIAL SERVICES,27727,53,0.19%,27674,2.33,28275,22819
PSU BANK,8826,7,0.08%,8819,2.00,9175,5530
PRIVATE BANK,28936,24,0.08%,28911,2.33,29748,23783
FMCG,51066,259,0.51%,50806,2.00,58485,49336
CONSUMER DURABLES,36087,641,1.81%,35446,2.75,44426,14089
PHARMA,22125,-74,-0.34%,22200,0.73,23492,19121
HEALTHCARE INDEX,14197,-29,-0.20%,14227,0.73,15144,6482
METAL,12044,151,1.27%,11893,14.00,12509,7690
AUTO,27757,257,0.94%,27500,6.50,29179,19316
SERVICES SECTOR,33450,-264,-0.78%,33714,1.50,34549,29070
OIL & GAS,12152,241,2.03%,11911,1.50,13607,4632
CHEMICALS,28352,-25,-0.09%,28378,0.67,31895,25227
COMMODITIES,9886,153,1.57%,9733,9.00,9881,7502
CONSUMPTION,11711,88,0.76%,11622,4.00,12716,10090
PSE,10369,137,1.34%,10232,5.67,10412,7956
REALTY,809,-5,-0.70%,815,0.25,1049,742
SERVICES SECTOR,33450,-264,-0.78%,33714,1.50,34549,29070
CHEMICALS,28352,-25,-0.09%,28378,0.67,31895,25227
,,,,,,Updated Time:,04-Feb 10:40
