Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25820,-133,-0.52%,25953,0.67,26373,21743
INDIA VIX,11.78,0.23,2.01%,11.55,-,23.19,8.72
GIFT-NIFTY,25881,-91,-0.35%,25972,-,26694,21827
USD/INR,90.61,-0.10,-0.11%,90.71,-,92.19,83.76
GOLD,158180,-575,-0.36%,158755,-,180779,84033
SILVER,261268,-1750,-0.67%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.01%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.01%,7.44,-,7.51,6.74
NEXT 50,69860,-355,-0.51%,70216,0.52,70833,56192
MIDCAP SELECT,13882,-70,-0.50%,13952,0.92,14118,5520
MIDCAP 50,17232,-97,-0.56%,17330,0.43,17572,13269
SMALLCAP 50,8475,-41,-0.48%,8517,0.39,9282,6776
NIFTY 500,23655,-127,-0.54%,23783,0.41,24144,19519
ALPHA 50,51258,243,0.48%,51015,1.08,0,0
IT,33287,-1807,-5.15%,35095,0.00,41606,30918
BANK,60722,-23,-0.04%,60745,0.56,61764,47702
FINANCIAL SERVICES,28357,80,0.28%,28276,0.54,28287,22842
PSU BANK,9228,-21,-0.23%,9250,0.20,9280,5530
PRIVATE BANK,28988,-27,-0.10%,29016,0.67,29748,23783
FMCG,51988,-163,-0.31%,52152,0.67,58485,49336
CONSUMER DURABLES,38089,132,0.35%,37956,1.50,44426,14089
PHARMA,22304,-129,-0.58%,22434,0.54,23492,19121
HEALTHCARE INDEX,14458,-47,-0.33%,14506,0.82,15144,6482
METAL,12268,-7,-0.06%,12276,0.67,12509,7690
AUTO,28498,-39,-0.14%,28538,1.14,29179,19316
SERVICES SECTOR,33419,-216,-0.64%,33636,0.50,34549,29070
OIL & GAS,12200,-151,-1.23%,12352,0.15,13607,4632
CHEMICALS,28800,-208,-0.72%,29009,0.25,31895,25227
COMMODITIES,10013,-48,-0.48%,10061,0.43,10065,7502
CONSUMPTION,11989,-23,-0.19%,12012,1.14,12716,10090
PSE,10342,-43,-0.42%,10385,0.18,10456,7956
REALTY,843,-11,-1.33%,854,0.11,1049,742
SERVICES SECTOR,33419,-216,-0.64%,33636,0.50,34549,29070
CHEMICALS,28800,-208,-0.72%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 14:30
