Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23461,300,1.30%,23161,3.90,26373,22182
INDIA VIX,14.73,-0.88,-5.66%,15.61,-,28.91,8.72
GIFT-NIFTY,23516,315,1.36%,23200,-,26694,22250
USD/INR,95.33,-0.42,-0.44%,95.75,-,96.96,85.19
GOLD,150348,1416,0.95%,148932,-,180779,94951
SILVER,242142,2489,1.04%,239653,-,420048,103680
IND 5Y,6.48,-0.04,-0.58%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.52%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.21%,7.57,-,7.85,6.93
NEXT 50,69351,972,1.42%,68378,11.50,72442,59896
MIDCAP SELECT,14080,213,1.54%,13866,11.50,14770,12046
MIDCAP 50,17093,228,1.35%,16865,7.33,17859,14804
SMALLCAP 50,8906,160,1.83%,8746,7.33,9282,7338
NIFTY 500,22425,310,1.41%,22114,6.89,24144,20385
ALPHA 50,51788,1038,2.05%,50749,11.25,0,0
IT,27773,-47,-0.17%,27821,1.00,40301,27078
BANK,56244,1067,1.93%,55176,-,61764,49954
FINANCIAL SERVICES,25656,504,2.01%,25152,9.00,28562,23373
PSU BANK,8443,139,1.68%,8303,-,9918,6709
PRIVATE BANK,27419,533,1.98%,26886,-,29748,23957
FMCG,48816,294,0.61%,48521,6.50,58485,45334
CONSUMER DURABLES,34630,461,1.35%,34168,3.33,40472,32587
PHARMA,24410,103,0.42%,24306,2.33,25043,21149
HEALTHCARE INDEX,15575,75,0.49%,15500,4.00,16002,13536
METAL,12816,83,0.65%,12733,-,13873,8997
AUTO,26038,248,0.96%,25790,2.50,29179,22915
SERVICES SECTOR,29890,468,1.59%,29421,5.00,34549,28232
OIL & GAS,10875,96,0.89%,10779,4.00,12445,10580
CHEMICALS,29061,345,1.20%,28716,9.00,31895,24851
COMMODITIES,9828,67,0.70%,9760,9.00,10569,8526
CONSUMPTION,11171,123,1.12%,11047,4.80,12716,10298
PSE,9826,43,0.44%,9783,4.00,10839,9168
REALTY,756,12,1.74%,743,-,1038,638
SERVICES SECTOR,29890,468,1.59%,29421,5.00,34549,28232
CHEMICALS,29061,345,1.20%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 13:40
