Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23946,-222,-0.92%,24168,0.43,26373,22182
INDIA VIX,13.37,0.70,5.46%,12.67,-,28.91,8.72
GIFT-NIFTY,23968,-224,-0.93%,24192,-,26694,22250
USD/INR,94.47,0.14,0.15%,94.32,-,96.96,85.19
GOLD,146234,-3075,-2.06%,149309,-,180779,94951
SILVER,228980,-8592,-3.62%,237572,-,420048,103680
IND 5Y,6.51,0.03,0.49%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72373,-222,-0.31%,72595,0.65,73098,59896
MIDCAP SELECT,14553,-42,-0.29%,14595,0.77,14770,12046
MIDCAP 50,17643,-73,-0.42%,17716,0.60,17859,14804
SMALLCAP 50,9245,6,0.07%,9238,0.79,9282,7338
NIFTY 500,23072,-134,-0.58%,23206,0.79,24144,20385
ALPHA 50,53960,59,0.11%,53901,1.26,0,0
IT,26870,-1596,-5.61%,28466,0.00,40301,27078
BANK,57544,-419,-0.72%,57963,0.40,61764,49954
FINANCIAL SERVICES,26412,-169,-0.64%,26581,0.67,28562,23373
PSU BANK,8694,-75,-0.86%,8770,0.09,9918,6730
PRIVATE BANK,27845,-186,-0.66%,28031,0.67,29748,23957
FMCG,49493,-161,-0.32%,49654,1.00,58485,45334
CONSUMER DURABLES,37097,-285,-0.76%,37382,0.08,40472,32587
PHARMA,24365,82,0.34%,24282,0.73,25043,21149
HEALTHCARE INDEX,15604,50,0.33%,15553,0.90,16002,13536
METAL,12983,-27,-0.21%,13010,1.12,13931,9025
AUTO,26569,-176,-0.66%,26746,0.50,29179,23360
SERVICES SECTOR,30420,-389,-1.27%,30810,0.50,34549,28232
OIL & GAS,11225,-77,-0.69%,11303,0.36,12445,10580
CHEMICALS,29824,13,0.05%,29810,0.82,31895,24851
COMMODITIES,10068,-21,-0.21%,10090,0.45,10569,8539
CONSUMPTION,11576,-39,-0.34%,11615,0.43,12716,10298
PSE,10159,-27,-0.27%,10187,0.43,10839,9168
REALTY,811,-8,-1.09%,820,0.11,1029,638
SERVICES SECTOR,30420,-389,-1.27%,30810,0.50,34549,28232
CHEMICALS,29824,13,0.05%,29810,0.82,31895,24851
,,,,,,Updated Time:,19-Jun 11:00
