Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22539,-574,-2.49%,23114,0.11,26373,21743
INDIA VIX,26.69,3.88,16.98%,22.81,-,27.03,8.72
GIFT-NIFTY,22532,-601,-2.60%,23133,-,26694,21829
USD/INR,93.92,0.27,0.28%,93.65,-,93.95,83.76
GOLD,131488,-13004,-9.00%,144492,-,180779,86710
SILVER,200167,-26605,-11.73%,226772,-,420048,86223
IND 5Y,6.57,0.12,1.80%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.50%,6.74,-,6.84,6.13
IND 30Y,7.61,0.10,1.29%,7.51,-,7.62,6.74
NEXT 50,61521,-2341,-3.67%,63862,0.00,70833,57250
MIDCAP SELECT,12188,-437,-3.47%,12625,0.09,14118,5520
MIDCAP 50,15017,-555,-3.56%,15572,0.04,17572,13269
SMALLCAP 50,7374,-309,-4.03%,7683,0.00,9282,6776
NIFTY 500,20683,-644,-3.02%,21327,0.02,24144,19519
ALPHA 50,44786,-1922,-4.12%,46708,0.00,0,0
IT,29167,-32,-0.11%,29199,1.00,40301,28288
BANK,51751,-1676,-3.14%,53427,0.00,61764,49156
FINANCIAL SERVICES,24002,-778,-3.14%,24781,0.00,28562,23546
PSU BANK,8265,-318,-3.71%,8584,0.00,9918,5904
PRIVATE BANK,24601,-666,-2.64%,25267,0.00,29748,24399
FMCG,46036,-971,-2.07%,47007,0.07,58485,46740
CONSUMER DURABLES,33014,-1725,-4.97%,34740,0.00,44426,14089
PHARMA,22180,-360,-1.60%,22540,0.00,23540,19121
HEALTHCARE INDEX,14124,-259,-1.80%,14383,0.00,15148,6482
METAL,10881,-530,-4.65%,11412,0.00,12509,7690
AUTO,23993,-722,-2.92%,24715,0.00,29179,19316
SERVICES SECTOR,28746,-729,-2.47%,29475,0.15,34549,29070
OIL & GAS,10736,-298,-2.70%,11034,0.07,13607,4632
CHEMICALS,25064,-888,-3.42%,25953,0.00,31895,25227
COMMODITIES,9061,-329,-3.51%,9390,0.03,10078,7601
CONSUMPTION,10360,-310,-2.91%,10671,0.00,12716,10159
PSE,9579,-302,-3.06%,9882,0.11,10544,8457
REALTY,665,-30,-4.44%,696,0.00,1049,685
SERVICES SECTOR,28746,-729,-2.47%,29475,0.15,34549,29070
CHEMICALS,25064,-888,-3.42%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 12:50
