Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24277,-56,-0.23%,24334,0.61,26373,22182
INDIA VIX,10.86,-0.22,-1.94%,11.08,-,28.91,8.72
GIFT-NIFTY,24414,79,0.33%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162633,-249,-0.15%,162882,-,180779,100858
SILVER,244600,473,0.19%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74634,125,0.17%,74508,1.13,74878,59896
MIDCAP SELECT,15003,2,0.02%,15000,1.27,15078,12046
MIDCAP 50,18414,2,0.01%,18412,1.00,18412,14804
SMALLCAP 50,10008,58,0.59%,9950,2.27,10032,7338
NIFTY 500,23607,-3,-0.02%,23611,1.37,24144,20385
ALPHA 50,57412,375,0.66%,57036,2.12,0,0
IT,30333,-438,-1.42%,30771,0.00,40301,25699
BANK,57955,440,0.77%,57514,2.50,61764,49954
FINANCIAL SERVICES,26452,205,0.78%,26246,2.33,28562,23373
PSU BANK,8696,92,1.08%,8603,-,9918,6730
PRIVATE BANK,27793,346,1.26%,27447,1.50,29748,23957
FMCG,47395,-311,-0.65%,47706,0.40,58485,45334
CONSUMER DURABLES,40539,-290,-0.71%,40829,0.30,40829,32587
PHARMA,26680,116,0.44%,26564,1.50,26801,21149
HEALTHCARE INDEX,16647,50,0.30%,16597,1.86,16921,13536
METAL,13406,34,0.25%,13372,2.00,13931,9132
AUTO,29132,-84,-0.29%,29216,0.88,29865,23560
SERVICES SECTOR,30998,0,0.00%,30999,0.58,34549,28232
OIL & GAS,11188,-26,-0.24%,11214,1.00,12445,10580
CHEMICALS,30326,284,0.95%,30041,3.00,31895,24851
COMMODITIES,9870,3,0.04%,9866,1.73,10569,8560
CONSUMPTION,12020,-73,-0.61%,12094,0.45,12716,10298
PSE,9765,-32,-0.33%,9797,1.22,10839,9168
REALTY,915,-2,-0.25%,917,0.43,974,638
SERVICES SECTOR,30998,0,0.00%,30999,0.58,34549,28232
CHEMICALS,30326,284,0.95%,30041,3.00,31895,24851
,,,,,,Updated Time:,26-Aug 12:50
