Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23956,-216,-0.90%,24173,0.25,26373,22182
INDIA VIX,19.37,0.78,4.16%,18.59,-,28.91,8.72
GIFT-NIFTY,23977,-180,-0.75%,24157,-,26694,22250
USD/INR,94.23,0.15,0.15%,94.08,-,95.22,83.76
GOLD,150782,-979,-0.65%,151761,-,180779,90890
SILVER,240103,-1410,-0.58%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.60%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.25%,7.53,-,7.85,6.76
NEXT 50,69689,-720,-1.02%,70410,0.16,71536,59896
MIDCAP SELECT,13740,-107,-0.78%,13848,0.09,14118,5520
MIDCAP 50,16812,-123,-0.73%,16936,0.19,17572,14783
SMALLCAP 50,8564,-68,-0.79%,8633,0.19,9282,7338
NIFTY 500,22607,-203,-0.89%,22810,0.19,24144,20385
ALPHA 50,50803,-293,-0.57%,51097,0.28,0,0
IT,29217,-906,-3.01%,30124,0.00,40301,28288
BANK,55863,-441,-0.78%,56305,0.08,61764,49954
FINANCIAL SERVICES,26053,-193,-0.74%,26247,0.00,28562,23373
PSU BANK,8734,-89,-1.01%,8824,0.00,9918,6062
PRIVATE BANK,26631,-214,-0.80%,26845,0.25,29748,23957
FMCG,50960,-179,-0.35%,51140,0.50,58485,45334
CONSUMER DURABLES,37185,-114,-0.31%,37299,0.44,44426,14089
PHARMA,22757,-228,-0.99%,22986,0.25,23540,20576
HEALTHCARE INDEX,14681,-109,-0.74%,14790,0.43,15148,6482
METAL,12660,-125,-0.98%,12786,0.07,12986,8256
AUTO,25749,-78,-0.30%,25828,0.15,29179,21885
SERVICES SECTOR,30518,-363,-1.18%,30882,0.07,34549,28232
OIL & GAS,11330,-83,-0.73%,11414,0.50,13607,4632
CHEMICALS,28066,-51,-0.18%,28118,0.33,31895,24851
COMMODITIES,10068,-76,-0.76%,10145,0.25,10236,8201
CONSUMPTION,11371,-52,-0.46%,11424,0.43,12716,10298
PSE,10567,-82,-0.77%,10649,0.18,10716,9160
REALTY,785,-3,-0.41%,788,0.43,1049,638
SERVICES SECTOR,30518,-363,-1.18%,30882,0.07,34549,28232
CHEMICALS,28066,-51,-0.18%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 10:00
