Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24023,-163,-0.68%,24187,0.19,26373,22182
INDIA VIX,13.05,0.45,3.55%,12.60,-,28.91,8.72
GIFT-NIFTY,23989,-180,-0.74%,24169,-,26694,22250
USD/INR,96.44,0.22,0.23%,96.22,-,96.96,86.25
GOLD,144602,1719,1.20%,142883,-,180779,97280
SILVER,225866,2087,0.93%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.42%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.24%,6.79,-,7.14,6.31
IND 30Y,7.43,0.01,0.18%,7.42,-,7.85,6.95
NEXT 50,72527,-249,-0.34%,72777,0.40,73141,59896
MIDCAP SELECT,14697,-116,-0.79%,14814,0.19,14876,12046
MIDCAP 50,17951,-140,-0.77%,18091,0.16,18114,14804
SMALLCAP 50,9536,-122,-1.27%,9659,0.25,9677,7338
NIFTY 500,23195,-157,-0.67%,23352,0.24,24144,20385
ALPHA 50,54285,-143,-0.26%,54429,0.43,0,0
IT,28728,-255,-0.88%,28984,0.00,40301,25699
BANK,57249,-586,-1.01%,57835,0.08,61764,49954
FINANCIAL SERVICES,26249,-282,-1.06%,26531,0.00,28562,23373
PSU BANK,8403,-135,-1.59%,8538,0.00,9918,6730
PRIVATE BANK,27558,-322,-1.16%,27881,0.11,29748,23957
FMCG,48817,-99,-0.20%,48917,0.25,58485,45334
CONSUMER DURABLES,39281,-248,-0.63%,39529,0.18,40472,32587
PHARMA,25746,-346,-1.33%,26092,0.11,26135,21149
HEALTHCARE INDEX,16346,-201,-1.21%,16547,0.11,16585,13536
METAL,12598,-25,-0.20%,12623,0.67,13931,9086
AUTO,27412,132,0.48%,27280,0.50,29179,23378
SERVICES SECTOR,30852,-268,-0.86%,31121,0.07,34549,28232
OIL & GAS,11277,-34,-0.30%,11311,1.50,12445,10580
CHEMICALS,30759,-187,-0.61%,30947,0.25,31895,24851
COMMODITIES,9926,-45,-0.45%,9971,0.36,10569,8560
CONSUMPTION,11786,-13,-0.11%,11799,0.30,12716,10298
PSE,10019,-24,-0.25%,10044,0.43,10839,9168
REALTY,908,-19,-2.09%,927,0.11,974,638
SERVICES SECTOR,30852,-268,-0.86%,31121,0.07,34549,28232
CHEMICALS,30759,-187,-0.61%,30947,0.25,31895,24851
,,,,,,Updated Time:,22-Jul 11:00
