Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24087,97,0.41%,23989,1.78,26373,22182
INDIA VIX,13.35,-0.01,-0.09%,13.36,-,28.91,8.72
GIFT-NIFTY,24080,86,0.36%,23994,-,26694,22250
USD/INR,94.43,-0.17,-0.18%,94.61,-,96.96,85.19
GOLD,152501,-590,-0.39%,153091,-,180779,94951
SILVER,250106,1,0.00%,250105,-,420048,103680
IND 5Y,6.50,0.03,0.42%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,71989,190,0.27%,71798,1.79,73098,59896
MIDCAP SELECT,14547,43,0.30%,14503,2.12,14770,12046
MIDCAP 50,17634,27,0.16%,17607,1.63,17859,14804
SMALLCAP 50,9167,52,0.58%,9114,2.33,9282,7338
NIFTY 500,23089,92,0.40%,22997,1.75,24144,20385
ALPHA 50,53481,279,0.53%,53201,2.31,0,0
IT,28811,243,0.85%,28568,9.00,40301,27078
BANK,57597,300,0.52%,57297,3.67,61764,49954
FINANCIAL SERVICES,26461,19,0.07%,26442,1.71,28562,23373
PSU BANK,8631,68,0.80%,8563,-,9918,6730
PRIVATE BANK,27999,82,0.29%,27916,1.50,29748,23957
FMCG,49715,73,0.15%,49642,0.50,58485,45334
CONSUMER DURABLES,37311,856,2.35%,36455,-,40472,32587
PHARMA,24093,-63,-0.26%,24157,0.67,25043,21149
HEALTHCARE INDEX,15378,-54,-0.35%,15433,0.33,16002,13536
METAL,12980,98,0.77%,12881,5.33,13931,9025
AUTO,26875,-16,-0.06%,26891,2.00,29179,23360
SERVICES SECTOR,30688,120,0.39%,30568,2.00,34549,28232
OIL & GAS,11332,37,0.34%,11294,2.00,12445,10580
CHEMICALS,29676,39,0.13%,29636,1.00,31895,24851
COMMODITIES,10029,20,0.21%,10008,1.12,10569,8539
CONSUMPTION,11552,66,0.58%,11485,1.50,12716,10298
PSE,10048,31,0.31%,10017,1.86,10839,9168
REALTY,814,-3,-0.44%,818,0.25,1029,638
SERVICES SECTOR,30688,120,0.39%,30568,2.00,34549,28232
CHEMICALS,29676,39,0.13%,29636,1.00,31895,24851
,,,,,,Updated Time:,17-Jun 11:30
