Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24276,26,0.11%,24250,1.63,26373,22182
INDIA VIX,12.23,0.22,1.83%,12.01,-,28.91,8.72
GIFT-NIFTY,24316,13,0.05%,24303,-,26694,22250
USD/INR,95.62,-0.02,-0.02%,95.64,-,96.96,86.93
GOLD,142230,449,0.32%,141781,-,180779,98292
SILVER,216600,-879,-0.40%,217479,-,420048,109113
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.80,0.01,0.10%,6.80,-,7.14,6.31
IND 30Y,7.46,0.01,0.11%,7.45,-,7.85,7.00
NEXT 50,72597,-29,-0.04%,72626,0.63,73141,59896
MIDCAP SELECT,14681,-1,-0.01%,14683,0.67,14876,12046
MIDCAP 50,18058,-29,-0.16%,18087,0.72,18120,14804
SMALLCAP 50,9625,-15,-0.16%,9641,0.47,9677,7338
NIFTY 500,23345,-6,-0.03%,23352,0.52,24144,20385
ALPHA 50,53622,-157,-0.29%,53779,0.56,0,0
IT,31682,559,1.80%,31123,9.00,40301,25699
BANK,56942,-263,-0.46%,57205,0.08,61764,49954
FINANCIAL SERVICES,26206,-80,-0.31%,26287,0.67,28562,23373
PSU BANK,8290,-26,-0.32%,8317,0.00,9918,6730
PRIVATE BANK,27428,-135,-0.49%,27563,0.11,29748,23957
FMCG,49930,239,0.48%,49690,2.75,58485,45334
CONSUMER DURABLES,40154,37,0.09%,40117,1.60,40472,32587
PHARMA,26446,73,0.28%,26373,2.33,26410,21149
HEALTHCARE INDEX,16726,29,0.18%,16696,1.86,16722,13536
METAL,12719,32,0.26%,12686,4.00,13931,9086
AUTO,27954,128,0.46%,27825,1.50,29179,23378
SERVICES SECTOR,31176,0,0.00%,31176,0.88,34549,28232
OIL & GAS,11127,51,0.46%,11076,1.14,12445,10580
CHEMICALS,30181,-161,-0.53%,30343,0.12,31895,24851
COMMODITIES,9815,14,0.15%,9800,0.88,10569,8560
CONSUMPTION,12042,20,0.17%,12021,2.00,12716,10298
PSE,9882,7,0.07%,9875,0.67,10839,9168
REALTY,909,-8,-0.97%,918,0.12,974,638
SERVICES SECTOR,31176,0,0.00%,31176,0.88,34549,28232
CHEMICALS,30181,-161,-0.53%,30343,0.12,31895,24851
,,,,,,Updated Time:,30-Jul 09:30
