Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24072,-138,-0.57%,24211,0.39,26373,22182
INDIA VIX,13.63,0.35,2.59%,13.28,-,28.91,8.72
GIFT-NIFTY,24039,-179,-0.74%,24218,-,26694,22250
USD/INR,96.16,0.54,0.56%,95.62,-,96.96,85.74
GOLD,141349,1040,0.74%,140309,-,180779,96829
SILVER,220817,3099,1.42%,217718,-,420048,109080
IND 5Y,6.48,0.08,1.19%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.91%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.78%,7.33,-,7.85,6.93
NEXT 50,71802,-309,-0.43%,72111,0.35,73141,59896
MIDCAP SELECT,14731,-107,-0.73%,14839,0.19,14859,12046
MIDCAP 50,17986,-103,-0.57%,18089,0.35,18106,14804
SMALLCAP 50,9542,-95,-0.99%,9638,0.32,9648,7338
NIFTY 500,23206,-140,-0.60%,23347,0.28,24144,20385
ALPHA 50,53951,-139,-0.26%,54090,0.43,0,0
IT,28775,-240,-0.83%,29015,0.11,40301,25699
BANK,57426,-705,-1.21%,58131,0.00,61764,49954
FINANCIAL SERVICES,26519,-317,-1.18%,26836,0.11,28562,23373
PSU BANK,8320,-140,-1.66%,8460,0.00,9918,6730
PRIVATE BANK,27857,-296,-1.05%,28154,0.00,29748,23957
FMCG,48594,-215,-0.44%,48809,0.36,58485,45334
CONSUMER DURABLES,38649,0,0.00%,38649,1.17,40472,32587
PHARMA,25962,319,1.25%,25643,3.00,26022,21149
HEALTHCARE INDEX,16482,186,1.15%,16295,3.00,16578,13536
METAL,12683,82,0.65%,12601,2.00,13931,9086
AUTO,26606,-375,-1.39%,26981,0.00,29179,23378
SERVICES SECTOR,31039,-231,-0.74%,31271,0.15,34549,28232
OIL & GAS,11114,-62,-0.55%,11176,0.50,12445,10580
CHEMICALS,29531,-169,-0.57%,29700,0.25,31895,24851
COMMODITIES,9871,29,0.30%,9842,0.76,10569,8560
CONSUMPTION,11615,-51,-0.44%,11667,0.25,12716,10298
PSE,9908,-49,-0.50%,9958,0.33,10839,9168
REALTY,919,-18,-1.93%,937,0.00,1009,638
SERVICES SECTOR,31039,-231,-0.74%,31271,0.15,34549,28232
CHEMICALS,29531,-169,-0.57%,29700,0.25,31895,24851
,,,,,,Updated Time:,14-Jul 12:40
