Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24445,-138,-0.56%,24583,0.32,26373,22182
INDIA VIX,12.27,0.02,0.20%,12.25,-,28.91,8.72
GIFT-NIFTY,24502,-129,-0.52%,24631,-,26694,22250
USD/INR,95.40,0.11,0.12%,95.29,-,96.96,86.93
GOLD,153689,590,0.39%,153099,-,180779,98516
SILVER,235942,-925,-0.39%,236867,-,420048,110281
IND 5Y,6.38,0.02,0.38%,6.36,-,7.49,6.09
IND 10Y,6.79,0.03,0.37%,6.77,-,7.14,6.40
IND 30Y,7.42,0.03,0.34%,7.40,-,7.85,7.06
NEXT 50,74478,-288,-0.39%,74766,0.39,74860,59896
MIDCAP SELECT,14948,-12,-0.08%,14960,0.56,15022,12046
MIDCAP 50,18251,-47,-0.26%,18298,0.36,18336,14804
SMALLCAP 50,9939,13,0.14%,9925,0.96,9983,7338
NIFTY 500,23650,-92,-0.39%,23743,0.69,24144,20385
ALPHA 50,56324,82,0.15%,56242,0.74,0,0
IT,31711,79,0.25%,31631,2.33,40301,25699
BANK,57273,-413,-0.72%,57686,0.17,61764,49954
FINANCIAL SERVICES,26359,-185,-0.70%,26545,0.18,28562,23373
PSU BANK,8630,-9,-0.11%,8639,2.00,9918,6730
PRIVATE BANK,27278,-255,-0.93%,27534,0.00,29748,23957
FMCG,48961,-401,-0.81%,49363,0.15,58485,45334
CONSUMER DURABLES,40288,47,0.12%,40240,0.50,40631,32587
PHARMA,26543,63,0.24%,26479,1.50,26801,21149
HEALTHCARE INDEX,16597,-53,-0.32%,16650,0.82,16921,13536
METAL,13169,-56,-0.43%,13226,0.36,13931,9132
AUTO,29627,6,0.02%,29620,0.88,29865,23560
SERVICES SECTOR,31126,-183,-0.59%,31310,0.30,34549,28232
OIL & GAS,11252,-17,-0.16%,11270,1.14,12445,10580
CHEMICALS,30469,-199,-0.65%,30669,0.54,31895,24851
COMMODITIES,9944,-66,-0.67%,10011,0.25,10569,8560
CONSUMPTION,12167,-62,-0.51%,12229,0.20,12716,10298
PSE,9809,-41,-0.42%,9850,0.33,10839,9168
REALTY,893,-4,-0.55%,897,0.25,974,638
SERVICES SECTOR,31126,-183,-0.59%,31310,0.30,34549,28232
CHEMICALS,30469,-199,-0.65%,30669,0.54,31895,24851
,,,,,,Updated Time:,11-Aug 11:30
