Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24288,-183,-0.75%,24471,0.16,26373,22182
INDIA VIX,11.95,0.09,0.75%,11.86,-,28.91,8.72
GIFT-NIFTY,24370,-145,-0.59%,24515,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.42,-,96.96,86.93
GOLD,154329,564,0.37%,153765,-,180779,98516
SILVER,237534,1875,0.80%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.02%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.06%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.01,-0.11%,7.41,-,7.85,7.06
NEXT 50,74179,-471,-0.63%,74650,0.39,74878,59896
MIDCAP SELECT,14893,-97,-0.65%,14990,0.92,15022,12046
MIDCAP 50,18216,-96,-0.52%,18312,0.56,18336,14804
SMALLCAP 50,9923,-19,-0.20%,9942,0.72,9983,7338
NIFTY 500,23540,-140,-0.59%,23681,0.47,24144,20385
ALPHA 50,56661,315,0.56%,56346,1.27,0,0
IT,31235,-587,-1.85%,31823,0.00,40301,25699
BANK,57524,77,0.14%,57446,2.50,61764,49954
FINANCIAL SERVICES,26260,-172,-0.65%,26432,0.18,28562,23373
PSU BANK,8762,122,1.42%,8640,11.00,9918,6730
PRIVATE BANK,27265,-114,-0.42%,27380,1.00,29748,23957
FMCG,48245,-542,-1.11%,48787,0.07,58485,45334
CONSUMER DURABLES,39828,-474,-1.18%,40302,0.30,40631,32587
PHARMA,26658,-91,-0.34%,26750,0.54,26801,21149
HEALTHCARE INDEX,16555,-149,-0.89%,16705,0.54,16921,13536
METAL,13135,34,0.27%,13100,1.14,13931,9132
AUTO,29408,-49,-0.17%,29458,2.00,29865,23560
SERVICES SECTOR,30958,-265,-0.85%,31223,0.07,34549,28232
OIL & GAS,11200,-78,-0.70%,11279,0.25,12445,10580
CHEMICALS,30415,-77,-0.25%,30492,0.67,31895,24851
COMMODITIES,9867,-59,-0.60%,9927,0.20,10569,8560
CONSUMPTION,12043,-109,-0.90%,12152,0.15,12716,10298
PSE,9764,-67,-0.69%,9831,0.11,10839,9168
REALTY,880,-9,-1.01%,889,0.00,974,638
SERVICES SECTOR,30958,-265,-0.85%,31223,0.07,34549,28232
CHEMICALS,30415,-77,-0.25%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 11:50
