Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24596,-178,-0.72%,24774,0.35,26373,22182
INDIA VIX,11.90,-0.03,-0.23%,11.93,-,28.91,8.72
GIFT-NIFTY,24665,0,0.00%,24665,-,26694,22250
USD/INR,95.30,-0.03,-0.03%,95.33,-,96.96,86.93
GOLD,143780,865,0.61%,142915,-,180779,98516
SILVER,219618,2872,1.33%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.83,0.00,0.00%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.17%,7.47,-,7.85,7.03
NEXT 50,74581,-26,-0.04%,74608,1.17,74611,59896
MIDCAP SELECT,14891,-6,-0.04%,14898,0.85,14908,12046
MIDCAP 50,18241,-60,-0.33%,18301,0.58,18301,14804
SMALLCAP 50,9790,33,0.34%,9757,1.78,9777,7338
NIFTY 500,23714,-88,-0.37%,23802,1.06,24144,20385
ALPHA 50,55329,619,1.13%,54710,1.38,0,0
IT,31305,-409,-1.29%,31715,0.11,40301,25699
BANK,57807,-440,-0.76%,58247,0.40,61764,49954
FINANCIAL SERVICES,26834,-150,-0.56%,26984,0.25,28562,23373
PSU BANK,8505,18,0.22%,8486,3.00,9918,6730
PRIVATE BANK,27785,-259,-0.93%,28045,0.11,29748,23957
FMCG,49621,-343,-0.69%,49965,0.36,58485,45334
CONSUMER DURABLES,40416,-208,-0.51%,40625,2.25,40631,32587
PHARMA,26505,-157,-0.59%,26662,0.73,26801,21149
HEALTHCARE INDEX,16682,-100,-0.60%,16783,0.46,16921,13536
METAL,12979,64,0.50%,12914,2.75,13931,9127
AUTO,29028,-140,-0.48%,29168,0.36,29179,23439
SERVICES SECTOR,31551,-222,-0.70%,31774,0.43,34549,28232
OIL & GAS,11291,-65,-0.58%,11357,0.50,12445,10580
CHEMICALS,30583,25,0.08%,30558,2.33,31895,24851
COMMODITIES,9963,-39,-0.40%,10003,0.88,10569,8560
CONSUMPTION,12195,-62,-0.51%,12258,0.58,12716,10298
PSE,9984,-21,-0.21%,10005,0.82,10839,9168
REALTY,904,-8,-0.89%,913,0.43,974,638
SERVICES SECTOR,31551,-222,-0.70%,31774,0.43,34549,28232
CHEMICALS,30583,25,0.08%,30558,2.33,31895,24851
,,,,,,Updated Time:,04-Aug 10:24
